Date,Precip_mm,ET_mm,Q_cfs_11413000,SWE_mm,SnowDepth_mm,Temp_C
4/4/2020,12617.01809,539.4560725,564,516,152,-1.1
4/5/2020,13392.51017,365.1047064,926,531,183,-1.2
4/6/2020,1597.55412,589.2843055,838,577,234,-1.4
4/7/2020,319.0180399,838.3666626,767,589,239,1.5
4/8/2020,2.0250981,1138.141171,793,589,206,6.8
4/9/2020,31.3419614,835.7301941,908,579,196,6
4/10/2020,0,971.1392195,987,566,185,4.8
4/11/2020,0,1046.649412,1160,554,173,6
4/12/2020,0,1032.32549,1400,536,165,5.1
4/13/2020,0,1194.652157,1320,516,157,2.7
4/14/2020,0,1445.384704,1140,500,150,4.2
4/15/2020,0,1267.310577,1110,485,147,5.3
4/16/2020,172.5886268,1188.834125,1230,470,142,5.1
4/17/2020,273.9949009,1063.587842,1260,457,135,3.5
4/18/2020,35.24902009,992.0215686,1290,444,132,4.1
4/19/2020,96.64156916,1051.09608,1310,427,130,3.4
4/20/2020,45.29686303,894.9274502,1230,411,124,3
4/21/2020,0,1146.411762,1160,401,119,5.4
4/22/2020,1.694117652,1188.070579,1280,381,114,6.7
4/23/2020,0,1371.458035,1480,353,109,7.6
4/24/2020,0,1605.200394,1590,323,102,8.2
4/25/2020,1.665490228,1334.514898,1650,295,97,8.3
4/26/2020,1.799607865,1468.544318,1660,269,91,7.8
4/27/2020,0,1334.434125,1670,246,86,8.1
4/28/2020,0,1573.289414,1760,221,76,10.3
4/29/2020,0,1425.053334,1980,190,69,9.9
4/30/2020,0,1324.171767,1940,160,58,7.2
5/1/2020,0,1396.414509,1700,137,48,6.6
5/2/2020,0,1206.949416,1510,112,38,5.9
5/3/2020,0,958.532942,1430,91,28,5.5
5/4/2020,0,1255.495686,1310,69,23,6
5/5/2020,0,1550.803918,1210,46,15,7.9
5/6/2020,0,1794.219999,1170,15,5,9.3
5/7/2020,0,1962.174514,1140,0,0,10.2
5/8/2020,1.180392154,1724.182748,1160,0,0,11.3
5/9/2020,0,1804.976476,1230,0,0,11.7
5/10/2020,42.39921566,1685.344311,1250,0,0,10.9
5/11/2020,1713.661176,1209.650197,1210,0,0,7.7
5/12/2020,1661.998428,673.6956834,1190,0,0,3.3
5/13/2020,1371.44745,869.9384322,1070,0,0,3.3
5/14/2020,314.6964708,713.3317657,1110,0,0,3.6
5/15/2020,259.6411768,1294.863136,1020,0,0,6.9
5/16/2020,3269.929798,1267.947847,975,0,0,9.4
5/17/2020,10282.53881,688.0803898,1650,0,0,5.7
5/18/2020,6343.941165,637.2909779,2740,0,0,2.1
5/19/2020,2314.161573,879.212155,1840,18,8,2.4
5/20/2020,278.3305885,1185.590975,1730,10,3,4.3
5/21/2020,22.97686284,1419.901568,1500,0,0,7.6
5/22/2020,0.600000024,1484.319218,1360,0,0,6.7
5/23/2020,0,1804.261572,1200,0,0,8.4
5/24/2020,0,1726.715683,1100,0,0,10.9
5/25/2020,1.273725509,1769.319607,1060,0,0,13.8
5/26/2020,0,1785.54196,1070,0,0,14.9
5/27/2020,0,1831.142741,1070,0,0,15.7
5/28/2020,31.55058851,1971.171762,1020,0,0,16.3
5/29/2020,331.5607842,1756.31569,934,0,0,15.9
5/30/2020,1690.623919,1131.474903,916,0,0,8
5/31/2020,6.458823701,1353.609025,876,0,0,10.2
6/1/2020,288.1984315,1296.800784,771,0,0,10.5
6/2/2020,0,1782.045095,738,0,0,14
6/3/2020,0,1831.374905,710,0,0,15.4
6/4/2020,0,1908.967057,634,0,0,15.6
6/5/2020,0,1991.181567,596,0,0,13.9
6/6/2020,323.9266681,1260.433332,564,0,0,7.1
6/7/2020,174.0450982,1126.941173,545,0,0,2.4
6/8/2020,9.859607899,1643.309806,520,3,3,6.4
6/9/2020,6.205098124,1705.941175,483,0,0,11.8
6/10/2020,0,1757.893333,457,0,0,13.7
6/11/2020,32.36117633,2062.641185,435,0,0,13.4
6/12/2020,813.3768662,1438.142745,422,0,0,9.1
6/13/2020,51.0431375,977.1470578,428,0,0,5.2
6/14/2020,4.200000048,1362.071372,409,0,0,9.3
6/15/2020,6.800000131,1451.373725,400,0,0,10.4
6/16/2020,0,1531.351371,400,0,0,8.4
6/17/2020,0,2104.154116,377,0,0,10
6/18/2020,0,2155.4702,359,0,0,13
6/19/2020,0,1838.307851,345,0,0,14.9
6/20/2020,0,1837.618037,333,0,0,15.1
6/21/2020,1.394509852,1667.590985,320,0,0,15.6
6/22/2020,0,1915.524701,309,0,0,19.2
6/23/2020,24.7301964,2017.107842,299,0,0,19.4
6/24/2020,0,1825.803535,289,0,0,18.8
6/25/2020,0,1906.929013,281,0,0,18
6/26/2020,0,2143.767066,268,0,0,19
6/27/2020,0,2122.116477,251,0,0,18.1
6/28/2020,0,1600.775683,244,0,0,13.2
6/29/2020,0,1908.014903,244,0,0,10
6/30/2020,0,1706.438825,241,0,0,11.8
7/1/2020,0,1705.628629,236,0,0,12.9
7/2/2020,0,1760.490591,231,0,0,13.5
7/3/2020,0,1810.805882,227,0,0,14
7/4/2020,0,1743.640777,221,0,0,14.1
7/5/2020,0,1961.469803,216,0,0,14.6
7/6/2020,0,1963.997263,211,0,0,14.9
7/7/2020,0,1779.720391,206,0,0,13.6
7/8/2020,0,1966.276086,205,0,0,14.2
7/9/2020,0,1917.402752,201,0,0,14.7
7/10/2020,0,1904.826277,197,0,0,16.3
7/11/2020,0,2019.031373,193,0,0,17
7/12/2020,0,1993.461182,190,0,0,17.3
7/13/2020,3.535294128,1922.585879,184,0,0,17
7/14/2020,0,1859.420002,181,0,0,17.5
7/15/2020,0,2009.282749,180,0,0,19.9
7/16/2020,0,2002.476081,178,0,0,19.7
7/17/2020,0,1943.741568,174,0,0,18.6
7/18/2020,0,1860.603143,171,0,0,18.4
7/19/2020,0,1929.174116,167,0,0,19.1
7/20/2020,67.54431374,1882.354904,164,0,0,18.7
7/21/2020,0,1913.164709,164,0,0,18.9
7/22/2020,5.726274579,1865.788628,162,0,0,16.7
7/23/2020,0,1747.977648,161,0,0,15.7
7/24/2020,0,1877.269024,157,0,0,16.5
7/25/2020,0.577254902,1817.655304,154,0,0,16.8
7/26/2020,26.65058826,1856.387851,153,0,0,17.5
7/27/2020,46.34588291,1916.440003,155,0,0,16.6
7/28/2020,0,1857.875691,154,0,0,17.1
7/29/2020,0,2052.970587,149,0,0,16.9
7/30/2020,0,2179.188637,146,0,0,17.3
7/31/2020,0,2227.824325,145,0,0,16.9
8/1/2020,0,1896.093726,143,0,0,16.9
8/2/2020,0,2022.970596,141,0,0,16
8/3/2020,0,1909.842744,140,0,0,15.8
8/4/2020,0,1924.997646,139,0,0,16.2
8/5/2020,0,1858.120787,139,0,0,15
8/6/2020,0,1615.880782,137,0,0,13.3
8/7/2020,0.782352941,1593.764707,137,0,0,15.4
8/8/2020,14.93960813,1707.456467,137,0,0,17.5
8/9/2020,0,1785.370203,135,0,0,17.9
8/10/2020,27.745098,1809.503137,134,0,0,17.4
8/11/2020,0,1844.012163,132,0,0,16.5
8/12/2020,0,1952.651765,130,0,0,14.7
8/13/2020,0,2090.790198,128,0,0,15.8
8/14/2020,0,1650.910584,127,0,0,19.3
8/15/2020,0,1929.117649,126,0,0,20.4
8/16/2020,15.90823539,1782.776078,124,0,0,19.6
8/17/2020,3.814117633,1823.286271,124,0,0,21.9
8/18/2020,0,1908.713333,122,0,0,20.6
8/19/2020,0,1898.310194,121,0,0,17.2
8/20/2020,0,1848.753332,121,0,0,16.5
8/21/2020,0,1876.901182,120,0,0,16.3
8/22/2020,0,1807.693334,120,0,0,17.3
8/23/2020,55.15450994,2074.838439,119,0,0,19.1
8/24/2020,153.4549023,1881.208236,116,0,0,17.3
8/25/2020,0.312156864,1585.479213,113,0,0,16.2
8/26/2020,0,1643.141569,113,0,0,15.3
8/27/2020,0,1546.759615,112,0,0,15
8/28/2020,0,1620.998432,111,0,0,17.5
8/29/2020,0,1660.783926,109,0,0,16.6
8/30/2020,0,1677.414115,109,0,0,16.3
8/31/2020,2.436862782,1747.510982,108,0,0,15.5
9/1/2020,0,1906.69725,107,0,0,16.7
9/2/2020,0,1580.278036,105,0,0,17.6
9/3/2020,0,1600.883522,105,0,0,19.1
9/4/2020,0,1760.414511,105,0,0,19.9
9/5/2020,0,1551.351767,103,0,0,20.2
9/6/2020,0,1684.773725,102,0,0,19.4
9/7/2020,0,2097.483144,103,0,0,18.3
9/8/2020,0,2290.158823,99.1,0,0,12.8
9/9/2020,0,1871.358039,98.5,0,0,14
9/10/2020,0,1380.447058,99.7,0,0,12.1
9/11/2020,0,1314.784707,102,0,0,13.5
9/12/2020,0,1355.358433,102,0,0,14.7
9/13/2020,0,1650.56392,101,0,0,14.4
9/14/2020,0,1805.163919,100,0,0,14.3
9/15/2020,0,1617.85608,99.5,0,0,14
9/16/2020,0,1629.807447,99.3,0,0,13.7
9/17/2020,0,1792.608239,99,0,0,12.7
9/18/2020,0,1209.859611,99.4,0,0,11.3
9/19/2020,0,1117.143537,101,0,0,11.5
9/20/2020,0,1381.648628,100,0,0,13.2
9/21/2020,0,1516.541966,99.3,0,0,12.7
9/22/2020,0,1551.092155,98.4,0,0,12.9
9/23/2020,0,1548.698822,97.6,0,0,12.8
9/24/2020,0,1182.443526,97.6,0,0,12.1
9/25/2020,0,1192.251374,98.4,0,0,12.6
9/26/2020,0,1404.031763,98.6,0,0,13.4
9/27/2020,0,2249.171758,96.9,0,0,13.5
9/28/2020,0,1904.131377,94.9,0,0,14.7
9/29/2020,0,1305.299999,94.2,0,0,14.8
9/30/2020,0,1214.14823,94.3,0,0,15
10/1/2020,0,1415.88588,93.8,0,0,16.7
10/2/2020,0,1298.540785,93.1,0,0,15.6
10/3/2020,0,1347.730982,92.9,0,0,15.1
10/4/2020,0,1401.966667,92.9,0,0,13
10/5/2020,0,1195.681175,92.9,0,0,12.9
10/6/2020,0,1129.938823,93.3,0,0,13
10/7/2020,0,1123.301957,93.4,0,0,12.4
10/8/2020,0,1246.501961,94,0,0,10.2
10/9/2020,0,1153.410983,94.3,0,0,9.6
10/10/2020,0,874.4282377,94.7,0,0,8.5
10/11/2020,0,1034.374509,96.4,0,0,9.2
10/12/2020,0,1094.194121,96.3,0,0,10.4
10/13/2020,0,1076.251758,94.7,0,0,11.4
10/14/2020,0,1805.900785,94.8,0,0,12.8
10/15/2020,0,2090.786671,93.5,0,0,12.7
10/16/2020,0,1949.734507,92.6,0,0,12.3
10/17/2020,0,1241.813726,92.8,0,0,12.7
10/18/2020,0,1113.648622,93.3,0,0,11.4
10/19/2020,0,1158.51451,93.9,0,0,11.3
10/20/2020,0,1328.353334,94,0,0,12.1
10/21/2020,0,968.1799994,93.7,0,0,10.8
10/22/2020,0,1289.614114,93.9,0,0,7.8
10/23/2020,0,926.3235258,93.6,0,0,7.2
10/24/2020,0,687.8807871,94.7,0,0,6.9
10/25/2020,0,939.1494086,94.8,0,0,1.8
10/26/2020,0,1481.217252,93.2,0,0,1.4
10/27/2020,3.915294084,1464.546667,95,0,0,8
10/28/2020,0,894.9909813,95.4,0,0,10.2
10/29/2020,0,847.0678453,94.9,0,0,9
10/30/2020,0,601.6694093,94.7,0,0,8.2
10/31/2020,0,738.5929392,95,0,0,9.3
11/1/2020,0,798.0349024,95.2,0,0,9.8
11/2/2020,0,851.4501961,95.2,0,0,9.7
11/3/2020,0,980.6415676,94.8,0,0,8.4
11/4/2020,13.40000015,705.1388203,95.2,0,0,8.5
11/5/2020,55.42274564,842.1117654,95.9,0,0,9.4
11/6/2020,1101.154117,435.154115,101,0,0,2.2
11/7/2020,1318.985497,305.9811769,107,0,0,-2.8
11/8/2020,567.9101965,377.3596068,110,8,8,-5.1
11/9/2020,1.05529416,441.1141152,104,20,20,-4.6
11/10/2020,0,491.1596098,103,20,13,-0.4
11/11/2020,0.594117671,446.0725478,105,20,10,-1.3
11/12/2020,881.0592197,543.0235286,103,20,10,-0.9
11/13/2020,6916.018046,394.2552932,123,23,8,0.5
11/14/2020,140.7796085,354.7396093,155,51,18,-0.6
11/15/2020,2.987058861,520.4478426,117,51,15,0.7
11/16/2020,2246.853335,699.3090184,112,51,10,4.6
11/17/2020,15459.25998,626.3258781,125,53,10,5.2
11/18/2020,5121.167071,210.813727,425,79,38,0.9
11/19/2020,0,416.9478438,238,130,46,-1.2
11/20/2020,0,679.1843123,149,130,38,-1.7
11/21/2020,0,760.3199995,131,130,38,-1.3
11/22/2020,232.0505879,508.5607818,124,130,38,1.2
11/23/2020,0.71725492,408.6992176,123,130,33,0.9
11/24/2020,1.820784332,591.5533318,119,130,36,1.3
11/25/2020,0.074509805,386.2349011,118,132,38,0.1
11/26/2020,0,736.283921,115,132,38,-2.3
11/27/2020,3.050980493,584.8180362,113,132,38,0.2
11/28/2020,1.820784332,492.8098014,113,132,38,0.9
11/29/2020,0,485.1290177,112,132,36,1.9
11/30/2020,0,479.9439221,112,132,36,1.4
12/1/2020,0,724.3996092,112,132,36,1.4
12/2/2020,0,556.7470575,111,132,36,2.2
12/3/2020,0,410.1662716,111,132,33,2.4
12/4/2020,0,510.3882321,111,132,33,2.3
12/5/2020,0,566.1349006,111,132,30,2.8
12/6/2020,0,613.2756869,111,132,28,2.4
12/7/2020,0,1005.330586,110,132,28,2.4
12/8/2020,0,689.0517642,110,132,28,4.4
12/9/2020,0,540.8890188,109,132,28,3.3
12/10/2020,97.00274463,523.2117616,110,132,25,1.1
12/11/2020,1349.663527,388.2807844,110,132,28,-0.8
12/12/2020,1426.043529,250.5529413,120,137,28,-0.8
12/13/2020,7429.903126,223.2247065,159,145,30,-0.9
12/14/2020,8.76156858,249.7262729,184,183,58,-2.7
12/15/2020,994.955302,303.5784302,134,188,56,-0.3
12/16/2020,6092.59763,299.2392157,129,188,53,0.2
12/17/2020,2168.584699,225.6941173,253,193,51,-1.1
12/18/2020,24.1560784,493.8599964,185,216,66,-2
12/19/2020,0,415.4705888,149,216,61,-1.4
12/20/2020,0.700000018,374.8584303,138,216,61,0.2
12/21/2020,1.177647087,432.4164702,134,216,58,1.7
12/22/2020,1143.383923,541.5541144,131,216,58,0.7
12/23/2020,34.02039257,715.8141167,126,216,58,-2.3
12/24/2020,87.96392235,488.7776445,122,216,58,-0.6
12/25/2020,8718.505903,565.1478392,136,216,56,1.2
12/26/2020,1965.847449,310.8262767,325,246,58,-1.9
12/27/2020,207.5152939,362.368626,220,274,86,-3
12/28/2020,8.092156933,293.2062755,170,274,84,-2.9
12/29/2020,72.35960887,615.5023504,150,274,81,-3.6
12/30/2020,1908.847454,499.0247051,140,274,79,-2.1
12/31/2020,46.59607861,299.4451016,144,282,81,-1.9
1/1/2021,26.36117664,433.8552904,135,287,86,-0.6
1/2/2021,764.2596076,220.4741179,133,290,84,0.6
1/3/2021,1099.071373,282.3752943,142,292,76,0.8
1/4/2021,9631.310971,223.6501972,328,295,81,0.4
1/5/2021,0,344.3596085,428,335,94,-2.4
1/6/2021,7.840784307,413.4078416,250,335,91,-1.7
1/7/2021,2.110980446,383.1556855,203,335,86,-2.2
1/8/2021,259.6372548,272.0333353,182,333,84,-1
1/9/2021,2.905882369,465.15294,171,338,89,-1.9
1/10/2021,0,312.9403911,160,338,89,0
1/11/2021,10.87843129,388.4988216,154,338,89,1.3
1/12/2021,185.2023539,494.101957,149,335,86,3.3
1/13/2021,349.5368622,381.0298038,154,333,84,3.3
1/14/2021,0,585.3635266,175,330,81,2.7
1/15/2021,0,471.5376445,165,328,79,4.7
1/16/2021,0,725.3549006,167,323,76,4.6
1/17/2021,0,1002.999217,171,320,76,6.2
1/18/2021,0,1198.21333,174,318,74,2.5
1/19/2021,0,939.2141174,162,315,74,-2.7
1/20/2021,0,595.144703,154,315,74,0.5
1/21/2021,171.8576471,566.2345074,150,315,71,0.4
1/22/2021,1740.653726,268.6443153,152,315,71,-1.9
1/23/2021,11.46313755,325.1607886,147,315,79,-2.8
1/24/2021,2875.342354,263.3199988,144,315,81,-4.9
1/25/2021,560.3050992,238.5227458,151,323,91,-6
1/26/2021,6687.591365,350.2674525,139,323,89,-8.8
1/27/2021,16878.83215,237.992942,176,333,97,-2.5
1/28/2021,13151.8988,177.1121584,239,424,168,-2.1
1/29/2021,754.2847042,222.8258818,225,500,224,-3
1/30/2021,2.725490161,450.3509801,211,508,211,-3
1/31/2021,0,594.329406,191,508,198,0.2
2/1/2021,2748.364705,678.783138,186,508,190,2.6
2/2/2021,6639.850577,198.3686282,349,508,183,-0.1
2/3/2021,327.3396067,261.127059,349,541,201,-3.7
2/4/2021,2.634509797,721.8580387,251,544,196,-2
2/5/2021,0,815.9599973,216,544,190,1.6
2/6/2021,0.114509806,922.3741185,208,544,183,2
2/7/2021,0,738.2976466,211,544,178,1.5
2/8/2021,79.68666744,558.5043129,212,544,173,1.4
2/9/2021,203.6443139,458.5023564,213,544,170,1.2
2/10/2021,0,428.3247048,225,549,168,2.8
2/11/2021,9517.047083,353.685098,288,551,163,0.8
2/12/2021,2365.510988,386.061957,578,584,178,-0.1
2/13/2021,2595.734116,361.2772571,519,594,183,-1.4
2/14/2021,1813.072947,335.431372,439,627,201,-2.3
2/15/2021,2755.702747,312.5137286,432,627,196,0.7
2/16/2021,0.171764713,493.9282321,459,648,193,-1.8
2/17/2021,0,670.5545081,377,650,190,-4.3
2/18/2021,481.4850977,552.1580339,325,650,188,-1.9
2/19/2021,2508.25177,293.743529,303,650,180,0.2
2/20/2021,572.1678434,415.5862745,319,660,183,-2.9
2/21/2021,2.321568673,813.7729409,285,676,193,-0.5
2/22/2021,0,936.8380402,270,676,183,3.6
2/23/2021,0,1257.480389,282,676,180,3.4
2/24/2021,0,1057.652547,281,676,175,-2.3
2/25/2021,0,1015.476075,263,671,170,-0.1
2/26/2021,0,799.0101914,256,671,170,-1
2/27/2021,0,764.6121595,248,671,168,-3.4
2/28/2021,0,908.9498058,237,665,168,-0.1
3/1/2021,0,834.6039219,232,665,168,0.5
3/2/2021,0,765.6615657,232,665,165,0.8
3/3/2021,0,828.3443145,231,658,163,1.8
3/4/2021,0,822.0529413,231,653,157,0.6
3/5/2021,2679.787848,873.1564719,230,648,157,2.7
3/6/2021,272.1352939,510.0125445,266,638,155,-0.3
3/7/2021,0,649.0886262,250,650,163,1.9
3/8/2021,1305.532158,443.1513732,248,650,163,-2.6
3/9/2021,5616.787442,396.4215685,249,653,168,-3.4
3/10/2021,6426.965472,273.9305885,269,668,175,-4.6
3/11/2021,1214.419608,472.2105845,241,686,190,-5.2
3/12/2021,14.36745124,941.2788215,234,688,185,-1.3
3/13/2021,7.306274474,851.2721551,230,688,180,-0.8
3/14/2021,5255.200793,538.2411733,240,688,173,-0.2
3/15/2021,605.7411776,352.6349021,287,691,180,-4.5
3/16/2021,0,615.6250924,261,704,185,-1.4
3/17/2021,44.08431407,620.3003863,264,704,175,-0.1
3/18/2021,9199.540742,475.6062756,296,704,173,1.6
3/19/2021,1618.496469,401.0513722,665,721,178,0
3/20/2021,482.3682353,488.4399989,560,744,193,-2.6
3/21/2021,3.102353037,935.8360753,461,747,178,-1.1
3/22/2021,465.072548,585.0717648,412,749,185,-0.5
3/23/2021,0,901.9227449,379,752,185,-2.5
3/24/2021,0,1047.946273,347,752,185,1
3/25/2021,16.88666685,729.8603912,339,747,180,0.2
3/26/2021,3.240392182,1181.863532,324,744,178,1.5
3/27/2021,7.199215645,1117.054902,321,742,173,5.2
3/28/2021,0,1076.698429,365,734,168,5
3/29/2021,0,1181.367062,436,716,160,5.1
3/30/2021,0,1561.366274,458,696,157,2.6
3/31/2021,0,1440.55569,428,678,155,5.1
4/1/2021,7.707450869,1211.097251,474,660,150,5.3
4/2/2021,0,1396.698424,538,638,142,5.6
4/3/2021,0,1333.84824,590,612,135,6.4
4/4/2021,3.090588308,1164.889798,642,584,130,6.4
4/5/2021,3.39058837,960.3890201,659,564,124,4
4/6/2021,0,1105.216866,652,544,119,4.5
4/7/2021,0,1030.457259,670,523,112,3.9
4/8/2021,0,1053.950196,658,503,107,3.4
4/9/2021,0,1154.414499,635,480,102,4.5
4/10/2021,0,1229.898044,656,455,91,5.1
4/11/2021,0,1402.222747,686,429,86,6.1
4/12/2021,0.143137255,1403.608231,686,406,79,5.6
4/13/2021,602.4890202,1079.287054,677,384,71,2.3
4/14/2021,141.6874524,1011.887058,592,373,71,0.5
4/15/2021,0.114509806,1047.310975,535,371,71,2
4/16/2021,1.535686297,1274.198824,522,356,69,3.8
4/17/2021,3.462745202,1544.187057,557,335,66,5.2
4/18/2021,0.114509806,1562.739215,570,312,61,7.5
4/19/2021,0,1371.54118,627,284,58,7.3
4/20/2021,0,1254.57451,707,257,53,6.1
4/21/2021,0,1245.640789,712,226,46,6
4/22/2021,0,1296.984702,679,190,38,5.3
4/23/2021,0,1214.003529,692,168,33,5.9
4/24/2021,212.3054903,616.4980367,713,132,25,2.4
4/25/2021,2894.858051,560.96941,595,124,23,-0.4
4/26/2021,311.3415684,822.9772558,525,135,30,-1.8
4/27/2021,10.27764694,1268.804312,473,135,28,2.8
4/28/2021,2.905098099,1606.962747,468,112,23,7.3
4/29/2021,0.114509806,1611.380386,530,71,15,10.8
4/30/2021,0,1633.852155,680,18,5,10.1
5/1/2021,0,1494.604719,762,0,0,8.6
5/2/2021,0,1639.169413,747,0,0,6.4
5/3/2021,0,1880.689024,699,0,0,7.4
5/4/2021,0,1664.340781,676,0,0,8.8
5/5/2021,0,1802.350986,724,0,0,10.8
5/6/2021,0,1720.111376,788,0,0,10.4
5/7/2021,0,1465.581175,757,0,0,7.8
5/8/2021,0,2061.973334,656,0,0,7.8
5/9/2021,0,1848.163532,595,0,0,8.5
5/10/2021,1.16156862,2018.494114,573,0,0,9
5/11/2021,0,1765.676083,543,0,0,10
5/12/2021,0,1794.452948,529,0,0,11
5/13/2021,0.527450997,1876.260391,529,0,0,11.7
5/14/2021,0,1709.112154,521,0,0,11.5
5/15/2021,181.0215688,1273.276856,499,0,0,6.2
5/16/2021,101.5615688,1419.771772,456,0,0,9.3
5/17/2021,6.335294125,1522.997255,458,0,0,10.4
5/18/2021,0,1599.127452,435,0,0,9.4
5/19/2021,0,1452.040387,407,0,0,7.1
5/20/2021,614.9301979,1115.122355,372,0,0,-0.4
5/21/2021,299.3956851,1188.591765,350,10,5,0.6
5/22/2021,354.8874501,968.1533338,330,0,0,2.8
5/23/2021,8.475294282,1359.030197,316,0,0,4.8
5/24/2021,0,1488.454124,296,0,0,8.1
5/25/2021,0,1455.39686,283,0,0,8.1
5/26/2021,0,1730.361568,271,0,0,8.8
5/27/2021,0,1727.478819,257,0,0,9.8
5/28/2021,0,1542.178434,249,0,0,11.8
5/29/2021,51.51725519,1729.393335,244,0,0,13.6
5/30/2021,0,2060.336864,237,0,0,14.6
5/31/2021,0,2231.722356,226,0,0,15.9
6/1/2021,0,2030.388628,216,0,0,17.3
6/2/2021,0,2028.703535,208,0,0,17.9
6/3/2021,0,2040.224319,200,0,0,17.5
6/4/2021,0,1933.768626,191,0,0,16.4
6/5/2021,0,1914.932548,183,0,0,14.9
6/6/2021,0,1869.624307,175,0,0,13.5
6/7/2021,0,1765.453731,171,0,0,11.6
6/8/2021,0,1507.346277,166,0,0,6.7
6/9/2021,34.57451038,1295.461175,164,0,0,4.4
6/10/2021,0,1407.187841,165,0,0,5.6
6/11/2021,0,1509.981574,161,0,0,9.1
6/12/2021,0,1604.534903,157,0,0,13
6/13/2021,0,1839.417649,154,0,0,13.8
6/14/2021,0,1612.55098,150,0,0,12.2
6/15/2021,0,1841.801955,148,0,0,13.6
6/16/2021,0,2084.096082,143,0,0,16.4
6/17/2021,0,2461.5757,139,0,0,19
6/18/2021,0,2107.033331,135,0,0,19.3
6/19/2021,0,2021.248626,132,0,0,19.4
6/20/2021,0,2250.898045,131,0,0,18.7
6/21/2021,4.013333374,2175.622357,127,0,0,17.5
6/22/2021,0,1948.518037,124,0,0,16.6
6/23/2021,0,1868.652153,122,0,0,14.7
6/24/2021,423.4149012,1565.661959,124,0,0,13.8
6/25/2021,0,1773.946275,133,0,0,16.2
6/26/2021,0,2084.529415,125,0,0,19.8
6/27/2021,0,2173.527453,119,0,0,20.4
6/28/2021,0,2281.095306,116,0,0,21.1
6/29/2021,0.268235305,2139.576868,114,0,0,20.7
6/30/2021,1.650196103,2272.310981,111,0,0,19.4
7/1/2021,0,2162.85843,110,0,0,18.4
7/2/2021,0,1953.131376,108,0,0,18.9
7/3/2021,187.6678433,2125.256077,108,0,0,19
7/4/2021,0,1797.33569,108,0,0,18.3
7/5/2021,0,2098.626665,106,0,0,18.5
7/6/2021,0,2121.142357,104,0,0,18.9
7/7/2021,0,1963.612549,102,0,0,18.5
7/8/2021,0,2016.484709,100,0,0,19
7/9/2021,0,2032.025886,99,0,0,20.9
7/10/2021,0,2163.638046,98.1,0,0,22
7/11/2021,0,2397.769025,98.4,0,0,21.4
7/12/2021,0,2350.703528,97.2,0,0,21
7/13/2021,0,2241.354121,94.5,0,0,20.3
7/14/2021,0,2271.257654,93.5,0,0,19.1
7/15/2021,0,2159.504327,93.3,0,0,16.7
7/16/2021,0,2074.450592,93.1,0,0,15.5
7/17/2021,0,2105.259617,92.4,0,0,16.1
7/18/2021,0,2173.895303,91.6,0,0,18.4
7/19/2021,0,1988.064314,91,0,0,18.2
7/20/2021,0,2253.780782,89.9,0,0,17.2
7/21/2021,0,2309.072546,89,0,0,17
7/22/2021,0,2311.461569,88.1,0,0,16.9
7/23/2021,0,2010.372159,87.4,0,0,18.1
7/24/2021,0,2049.272555,87.5,0,0,19
7/25/2021,0,2040.075295,88.1,0,0,19
7/26/2021,5.592156879,1920.042752,89.9,0,0,18.1
7/27/2021,15.09999982,1452.383533,90.2,0,0,14.9
7/28/2021,0,1923.75255,90.5,0,0,17.4
7/29/2021,112.9188235,1828.523921,87.1,0,0,15.4
7/30/2021,65.2,2019.056868,86,0,0,16.7
7/31/2021,61.25921448,2226.414123,87.7,0,0,17.5
8/1/2021,0,2015.251774,86.2,0,0,17.1
8/2/2021,0,2067.670985,83.5,0,0,17.5
8/3/2021,0,2118.932943,82.3,0,0,18.6
8/4/2021,0,2375.886666,80.7,0,0,18.5
8/5/2021,13.05607814,2161.294516,79.3,0,0,15.6
8/6/2021,0,1755.333332,81,0,0,14.5
8/7/2021,0,1938.006663,83.9,0,0,16.5
8/8/2021,0,2134.127059,82.2,0,0,15.6
8/9/2021,0,1866.025884,80.5,0,0,16.7
8/10/2021,0,1841.495676,80,0,0,18.3
8/11/2021,0,1909.150591,79.2,0,0,18.9
8/12/2021,3.84745103,1883.144311,78.8,0,0,19
8/13/2021,5.375294198,2109.27216,78.9,0,0,19.8
8/14/2021,0,1833.9804,77.7,0,0,21.2
8/15/2021,0,1946.819609,77.2,0,0,21.5
8/16/2021,0,2140.087454,77.3,0,0,20.7
8/17/2021,0,1914.707849,75.9,0,0,16.1
8/18/2021,0,1958.59686,76.1,0,0,11.9
8/19/2021,0,1855.635295,77.1,0,0,13.5
8/20/2021,1.596078489,1873.6898,77.3,0,0,14.5
8/21/2021,0,1765.460787,77.3,0,0,12.8
8/22/2021,0,1667.966665,77.6,0,0,12.1
8/23/2021,0,1866.209025,77.6,0,0,13
8/24/2021,0,1872.728231,76.9,0,0,13.2
8/25/2021,1.851764748,1746.912555,76.8,0,0,13
8/26/2021,0,1525.738427,76.2,0,0,14
8/27/2021,0,2055.534129,75.5,0,0,16
8/28/2021,0,2005.166275,75,0,0,17.4
8/29/2021,0,1951.036859,74.3,0,0,17.1
8/30/2021,0,1936.627059,73.3,0,0,16.8
8/31/2021,0,1985.590589,72.7,0,0,16.3
9/1/2021,0,1838.420391,72.4,0,0,14.2
9/2/2021,0,1546.650977,72.9,0,0,12.9
