Date,Precip_mm,ET_mm,Q_cfs_11467000,Q_cfs_11464000,Q_cfs_11463000,Q_cfs_11462500,Q_cfs_11461000
12/20/2019,18.87137281,229.3356873,1510,978,456,279,101
12/21/2019,2563.879996,331.5125512,1280,863,417,263,73.2
12/22/2019,2319.387067,124.9952956,1330,911,583,304,125
12/23/2019,0.33764707,300.452942,1620,1240,597,340,118
12/24/2019,2745.237652,221.3439225,1410,976,435,266,72.2
12/25/2019,409.2470595,190.1843151,1360,877,381,255,80.2
12/26/2019,0,563.42784,1290,784,361,245,65.6
12/27/2019,0,544.8164698,1130,681,318,222,48.5
12/28/2019,125.6094109,531.6694129,1000,601,289,208,39.1
12/29/2019,6906.195696,150.0545123,1040,652,307,213,71.6
12/30/2019,0.33764707,330.5482348,2310,1380,434,308,114
12/31/2019,0.279215689,244.8223519,1810,976,367,248,66.9
1/1/2020,10.94549047,329.7360772,1390,785,318,221,51.7
1/2/2020,1.383529385,721.9360783,1170,680,292,210,42.8
1/3/2020,1239.858428,479.7341168,1020,609,272,198,36.2
1/4/2020,137.4043141,371.8337245,931,567,261,193,36.6
1/5/2020,34.61098028,435.2341188,872,531,253,191,33.7
1/6/2020,4.050196183,605.085883,811,489,241,185,29.8
1/7/2020,1293.457647,335.9992168,763,455,234,182,27.9
1/8/2020,1917.892547,278.4835325,730,443,237,187,36.3
1/9/2020,350.1435277,386.6156859,718,457,263,237,105
1/10/2020,640.8819593,461.9333328,726,504,353,271,92.5
1/11/2020,84.9752948,269.9870609,746,532,314,242,75.8
1/12/2020,629.7721569,275.3988267,727,499,301,230,63.2
1/13/2020,2303.20588,258.885492,707,488,303,242,82.7
1/14/2020,229.2454912,258.3309832,710,525,430,438,353
1/15/2020,4976.165885,187.8376498,778,688,518,389,185
1/16/2020,5883.054506,155.7717656,1450,1670,1830,1410,727
1/17/2020,76.64117694,324.2588257,3770,3550,1940,1380,525
1/18/2020,36.75803938,425.6023526,3150,2220,970,664,254
1/19/2020,0.001960784,394.5600005,2240,1540,705,463,164
1/20/2020,1761.306667,430.6317648,1730,1220,583,372,124
1/21/2020,4935.145871,276.5007849,1750,1160,575,399,247
1/22/2020,1.070196102,336.1729407,2350,1640,761,569,247
1/23/2020,335.3443145,292.0996092,2060,1350,594,395,154
1/24/2020,531.8094106,328.2498029,1640,1100,504,333,135
1/25/2020,6308.186674,338.7486291,1410,962,487,348,349
1/26/2020,461.9262762,416.6533334,1810,1780,1890,2040,1080
1/27/2020,969.4066669,378.9486268,2990,2640,1550,1080,466
1/28/2020,727.5603914,386.9309785,2480,1880,1090,838,397
1/29/2020,3.040000091,571.3282295,2100,1650,956,678,290
1/30/2020,0,686.5517642,1800,1390,756,516,209
1/31/2020,0,617.169409,1530,1180,628,425,160
2/1/2020,16.61843148,658.8556819,1350,1020,535,365,130
2/2/2020,2.095686328,489.6298023,1210,895,471,335,109
2/3/2020,0,696.1015697,1100,790,424,325,93.1
2/4/2020,0,886.1670589,1020,713,420,318,80.3
2/5/2020,0,928.7560816,971,680,401,307,71.1
2/6/2020,0,906.2160787,941,642,381,290,64.1
2/7/2020,0,1001.847844,901,606,353,265,58
2/8/2020,0,855.471762,840,567,332,255,52.4
2/9/2020,0,1286.325485,792,532,317,247,48
2/10/2020,0,1357.845876,754,502,305,239,44.6
2/11/2020,0,1420.636865,725,480,294,231,41.4
2/12/2020,0,1108.404708,698,462,285,231,38.8
2/13/2020,0,589.0490181,672,444,281,233,36.7
2/14/2020,0,879.6654896,652,433,275,231,34.9
2/15/2020,0,937.9792134,632,419,269,227,32.9
2/16/2020,0,734.0972552,608,407,264,223,31.3
2/17/2020,0,1253.951369,588,394,259,221,30.2
2/18/2020,0,847.5988255,570,384,256,218,29.1
2/19/2020,0,704.9297984,553,374,252,217,27.3
2/20/2020,0,633.8745031,543,366,248,214,24.8
2/21/2020,0,1101.29059,533,357,247,216,25.3
2/22/2020,0,1115.210196,524,352,247,217,25
2/23/2020,0,957.2168637,514,347,244,216,24
2/24/2020,0,1432.077647,501,340,241,213,22.9
2/25/2020,0,1410.534511,489,334,239,211,22.2
2/26/2020,0,1068.433334,478,328,237,209,21.4
2/27/2020,0,1018.150196,468,320,235,208,20.8
2/28/2020,0,1016.867451,448,317,232,206,20.4
2/29/2020,1.700000048,981.4321556,414,314,230,205,19.6
3/1/2020,0.001568627,1104.526667,411,308,229,202,19.3
3/2/2020,0,1684.302348,409,303,221,204,18.7
3/3/2020,0,1742.378827,399,298,244,223,18.8
3/4/2020,0,1298.015686,404,307,240,218,18.3
3/5/2020,75.01607856,857.457643,409,302,238,217,17.7
3/6/2020,352.4725504,580.2274429,408,299,239,218,17.4
3/7/2020,352.1454904,481.1564701,411,300,239,219,17.9
3/8/2020,0,553.3227414,409,297,237,216,17.8
3/9/2020,0,816.9101989,404,294,236,215,17.4
3/10/2020,0,1254.354898,400,290,232,209,17
3/11/2020,0,1177.456863,394,287,217,197,16.7
3/12/2020,0.700000018,1375.787058,384,280,215,196,16.5
3/13/2020,833.0839215,962.8027403,377,276,215,195,16.3
3/14/2020,3199.350979,556.7474489,376,275,214,195,17.2
3/15/2020,1453.807062,552.2854905,393,283,222,211,29.2
3/16/2020,420.1301962,547.1533304,417,297,227,212,27.8
3/17/2020,1515.782747,578.3317548,426,300,222,201,23.7
3/18/2020,886.2545099,513.867451,418,290,226,202,30.6
3/19/2020,0,809.1623514,422,291,235,209,36.3
3/20/2020,0,891.0784318,417,291,224,196,27.9
3/21/2020,0.715294103,970.3670554,404,279,208,188,23.9
3/22/2020,350.5494129,988.1599986,392,268,206,189,21.7
3/23/2020,1394.594112,800.47255,390,267,216,194,20.7
3/24/2020,2089.032553,560.138429,403,276,221,202,22
3/25/2020,388.783923,733.500001,424,286,222,200,26.5
3/26/2020,2.070196133,926.8556881,417,281,203,190,22
3/27/2020,245.1278433,816.1968607,396,260,189,185,20.6
3/28/2020,1700.92235,486.8623563,388,252,201,189,20.4
3/29/2020,1010.577254,699.4588245,402,264,208,192,21.9
3/30/2020,439.9792168,602.105882,403,270,212,190,23
3/31/2020,114.1443135,863.7662722,402,270,209,189,27.8
4/1/2020,0,1136.564306,395,268,219,193,35
4/2/2020,0,1416.42079,381,266,186,176,30.3
4/3/2020,465.8262746,1284.262742,365,247,178,160,26.9
4/4/2020,6079.313346,488.9552952,379,244,159,148,37
4/5/2020,1912.560785,495.1407816,466,280,252,288,196
4/6/2020,378.9682359,770.4415673,614,491,420,303,132
4/7/2020,115.8180394,1004.372158,669,453,268,187,78.9
4/8/2020,28.86353001,1356.94549,584,358,221,155,59.3
4/9/2020,84.77176602,1072.675686,516,312,198,146,47.6
4/10/2020,0,1128.891767,472,285,180,133,39.7
4/11/2020,8.599999994,1183.874118,440,263,164,126,35.7
4/12/2020,323.354115,1517.484705,413,244,156,123,32.1
4/13/2020,0,1765.08,413,234,152,122,28
4/14/2020,0,1915.501958,377,225,148,116,25.5
4/15/2020,0,1697.285878,355,211,144,113,23.7
4/16/2020,0.700000018,1476.534899,341,203,138,111,22.6
4/17/2020,0.625882378,1144.585882,327,196,135,108,21.5
4/18/2020,0,1140.644704,309,192,133,114,20.6
4/19/2020,10.30000016,1250.240787,296,190,139,116,19.8
4/20/2020,38.42313744,928.7674473,288,191,136,111,19
4/21/2020,0,1638.28157,283,188,136,111,17.9
4/22/2020,0,1687.908237,269,183,132,111,16.8
4/23/2020,0,1879.558038,267,178,126,109,16
4/24/2020,0,2264.081574,254,170,123,107,15.3
4/25/2020,0,1997.186669,241,165,118,105,14.7
4/26/2020,0,1902.66314,223,159,116,106,14.1
4/27/2020,0,1938.511766,205,153,117,105,13.4
4/28/2020,0,2222.142745,187,150,116,102,12.9
4/29/2020,0,1533.667065,181,148,114,103,12.5
4/30/2020,0,1668.950595,183,144,113,103,12.2
5/1/2020,0.841176472,1752.247841,184,141,110,99.6,11.6
5/2/2020,325.8478425,884.7525495,177,138,107,97.4,11.6
5/3/2020,0,1426.873725,172,137,109,99.8,12.1
5/4/2020,0,1960.819995,166,137,103,96.8,11.2
5/5/2020,0,1843.529017,160,132,101,100,10.7
5/6/2020,0,2388.636084,153,129,99.8,100,10.3
5/7/2020,0,2588.700387,146,126,100,100,10
5/8/2020,0,2528.887459,146,123,101,101,9.15
5/9/2020,0,2103.715298,139,122,101,102,8.63
5/10/2020,23.08078437,1453.515688,138,122,106,106,8.33
5/11/2020,3551.275691,743.1831378,152,129,108,106,8.5
5/12/2020,1166.713727,806.3996059,196,140,110,103,9.87
5/13/2020,932.8176476,854.8568651,207,158,107,101,10.7
5/14/2020,173.3172562,960.8262742,213,155,103,102,10.9
5/15/2020,19.74117642,1566.311375,210,149,100,99.5,9.8
5/16/2020,2994.137255,987.2701939,199,140,96.6,100,9.32
5/17/2020,4348.220395,1008.883137,203,145,98.9,105,14.5
5/18/2020,1084.915295,931.5149046,249,189,139,108,22.5
5/19/2020,1.00000003,1413.656077,347,287,123,90.4,18.5
5/20/2020,0,1669.290196,333,236,111,93.4,14.1
5/21/2020,2.600000083,1929.023527,280,200,110,90.4,11.6
5/22/2020,0,1889.5851,247,182,103,87.6,10.3
5/23/2020,0,2320.429806,216,167,98.3,85.5,9.4
5/24/2020,0,2418.175297,196,156,96.8,91.3,8.55
5/25/2020,0,2716.649419,179,147,97.3,90,7.78
5/26/2020,0,2728.047462,162,139,98.3,90.4,7.04
5/27/2020,0,2673.727069,148,133,94.4,88.9,6.38
5/28/2020,0,2333.290975,139,126,92.7,87,5.85
5/29/2020,324.8098037,1530.22313,138,123,87.8,85.8,5.58
5/30/2020,102.8454907,1210.705488,137,122,87.5,86.5,5.77
5/31/2020,0,1422.595296,134,122,89.2,88.4,6.22
6/1/2020,0,1769.662351,134,120,91.3,87.6,5.81
6/2/2020,0,2464.920793,131,117,90.5,84.8,5.13
6/3/2020,0,2803.09726,126,114,86.7,86.3,4.52
6/4/2020,0,2727.945109,116,108,89,90.5,4.05
6/5/2020,6.546274499,1848.302353,102,105,91.2,91,3.68
6/6/2020,5.48784315,1586.318431,97.6,103,92.7,89.5,3.77
6/7/2020,0,1587.792155,97.5,104,92.2,91.1,3.82
6/8/2020,0,2122.290592,97.6,103,90.7,90.1,3.81
6/9/2020,0,2481.810592,94.7,100,87.8,86.6,3.54
6/10/2020,0,2455.616485,92.7,96.8,84.9,85.3,3.35
6/11/2020,0,2147.040395,88.9,93.6,83,84.3,3.24
6/12/2020,0,1329.32549,86.5,91.4,83.5,85.3,3.31
6/13/2020,0,1246.660778,87.1,90.5,83.9,87.3,3.69
6/14/2020,0,1986.845881,86.7,89.8,83.9,87.7,3.41
6/15/2020,0,1821.339218,86.9,87.7,82.2,87.8,3.22
6/16/2020,0,1995.591378,85,84.3,80.8,87,3.06
6/17/2020,0,2755.61922,85.2,81.7,79.9,94.8,2.98
6/18/2020,0,2709.325894,83.6,78.4,89.1,105,2.73
6/19/2020,0,2161.155685,79.2,78,97.4,110,2.44
6/20/2020,0,2222.590201,82.1,81.8,98.1,108,2.19
6/21/2020,0,2390.5604,94.9,82.6,96.4,105,2.05
6/22/2020,0,2312.436476,97.8,81.3,95.2,102,1.9
6/23/2020,17.01176465,2182.722751,94.7,77.9,96.3,103,1.64
6/24/2020,0,2530.038822,92,77.1,94,102,1.58
6/25/2020,0,2570.341564,91.9,75.2,101,111,1.5
6/26/2020,1.068627476,2397.689023,94.9,74.5,106,109,1.38
6/27/2020,0,2159.199223,94.1,77.1,103,112,1.14
6/28/2020,0,2305.908242,94.7,78.2,109,117,1.18
6/29/2020,0,2523.267457,95.4,80.2,111,118,1.16
6/30/2020,0,2462.981967,96.3,79.8,108,117,1.12
7/1/2020,0,2552.278824,92.8,78.6,113,116,0.97
7/2/2020,0,2119.204709,89.8,80.8,116,126,0.78
7/3/2020,0,2265.590591,92.4,85,127,132,0.85
7/4/2020,0,3034.200401,94.2,91.8,131,137,0.64
7/5/2020,0,3145.020007,96.5,98.4,134,140,0.71
7/6/2020,0,2634.776077,96,104,134,136,0.74
7/7/2020,0,2636.820789,86.2,104,127,131,0.64
7/8/2020,0,2761.572552,86.9,102,125,124,0.49
7/9/2020,0,2956.248227,94.1,99.2,112,115,0.55
7/10/2020,0,3046.657651,84.7,91.2,110,116,0.32
7/11/2020,0,3330.600003,84,85.1,108,119,0.11
7/12/2020,0,3356.136075,88.4,83.1,110,127,0.07
7/13/2020,0,2725.643138,85.9,81.9,116,125,0.12
7/14/2020,0,2430.104313,87.8,83.6,117,127,0.08
7/15/2020,0,2122.868238,87.4,84.8,125,129,0.02
7/16/2020,0.181176478,2060.687848,89.3,88.3,125,128,0.01
7/17/2020,0,2008.672158,85,89.8,125,126,0
7/18/2020,8.380392288,2047.181963,90.6,89,119,126,0
7/19/2020,0,1973.465102,94.9,89.5,118,127,0
7/20/2020,0.419999999,2084.68471,98.6,90.4,118,123,0
7/21/2020,7.172941289,2140.140393,100,89.3,118,122,0
7/22/2020,0.567058846,1979.876871,101,88.5,119,121,0
7/23/2020,0,2249.787061,102,88,118,122,0
7/24/2020,0,2288.569025,106,87.1,118,119,0
7/25/2020,0,2186.573344,105,86.8,114,121,0
7/26/2020,0,2177.725098,108,88.2,118,125,0
7/27/2020,0,2355.406279,112,89.6,116,123,0
7/28/2020,0,2359.559991,109,87.6,115,120,0
7/29/2020,0,2354.832164,106,87.2,113,115,0
7/30/2020,0,2329.961963,102,87.5,110,115,0
7/31/2020,0,2556.263536,97.9,84.2,107,110,0
8/1/2020,0,2794.001968,95.6,80.9,99.3,105,0
8/2/2020,0,2808.323534,89.9,76.4,98.2,107,0
8/3/2020,0,2786.65099,89.1,74.3,102,107,0
8/4/2020,0,2532.99608,88.2,73.5,98.7,107,0
8/5/2020,0,1913.475692,78.2,72.8,105,110,0
8/6/2020,0,2273.203143,79,74.4,104,106,0
8/7/2020,0,2310.4949,79.9,73.3,101,105,0
8/8/2020,0,2495.937641,77.9,72.5,97.6,103,0
8/9/2020,0,2347.979214,79.6,71.8,98.4,109,0
8/10/2020,5.516078477,2029.427847,79.4,72.8,99.7,109,0
8/11/2020,0,1835.43961,78.1,71.4,102,111,0
8/12/2020,0,2337.634908,78.7,71.9,107,116,0
8/13/2020,0,2650.818052,78.8,72.1,106,111,0
8/14/2020,0,2364.732168,77.4,70.1,105,114,0
8/15/2020,206.9850989,2431.969033,76.5,66.7,107,119,0
8/16/2020,237.0701974,2213.616862,73,69.1,113,126,0
8/17/2020,680.3549012,2312.973336,76.4,75.6,122,134,0
8/18/2020,0,3242.187846,86.4,76.8,122,135,0
8/19/2020,0,3040.402351,91.9,78.5,117,135,0
8/20/2020,0,2669.011379,91.1,77.6,120,136,0
8/21/2020,0,2491.716087,96.4,77.9,130,140,0
8/22/2020,0,2576.692944,95,82.1,131,138,0
8/23/2020,3.365882395,2346.816468,98.4,88,133,138,0
8/24/2020,0,2301.573338,107,91.5,134,134,0
8/25/2020,0,1753.629805,109,93,123,122,0
8/26/2020,0,2046.04824,106,89.6,118,123,0
8/27/2020,0,1999.368237,98.8,85.6,115,122,0
8/28/2020,0,2032.925888,97.8,84.9,113,121,0
8/29/2020,0,1867.352158,95.1,84.3,114,125,0
8/30/2020,0,2168.705488,95,85.1,117,128,0
8/31/2020,0,1861.945099,93.2,87.2,116,127,0
9/1/2020,12.13725509,1501.450985,91.3,86.3,115,126,0
9/2/2020,0,1482.956862,90,85.9,115,126,0
9/3/2020,0,2052.703922,92.8,86.3,112,119,0
9/4/2020,0,2598.2902,83.5,86.5,108,122,0
9/5/2020,0,3316.00509,80.4,79.1,105,122,0
9/6/2020,0,2698.646277,79.6,74.4,106,123,0
9/7/2020,0,3150.914511,75.8,71.1,112,123,0
9/8/2020,0,2291.735297,69.9,71.8,111,121,0
9/9/2020,0,1284.405491,67.6,76.7,109,123,0
9/10/2020,0,1195.930589,74.2,80.5,114,123,0
9/11/2020,0,1611.788627,81.3,84.6,116,122,0
9/12/2020,0,2274.629798,86.7,86.2,115,122,0
9/13/2020,0,1801.206667,89.6,86.1,117,123,0
9/14/2020,0,1606.86902,94.6,87.3,118,124,0
9/15/2020,0,1597.43137,95.9,87.6,119,121,0
9/16/2020,0,1665.302355,94.9,87.8,111,110,0
9/17/2020,0,1678.620783,96.8,85.4,106,109,0
9/18/2020,0,1065.620785,90.4,80.9,108,110,0
9/19/2020,0,1735.64863,89.8,78.9,108,111,0
9/20/2020,0,2151.797643,92,78.9,108,113,0
9/21/2020,0,2036.261569,92.4,80.2,111,113,0
9/22/2020,0,1881.880002,90.2,81.3,111,110,0
9/23/2020,4.255294175,1674.487453,90.8,80.7,109,112,0
9/24/2020,0,1421.758429,91.2,79.7,111,114,0
9/25/2020,0,1765.884311,88.1,80.6,108,113,0
9/26/2020,0,2139.655692,85.6,78.8,110,112,0
9/27/2020,0,2633.569019,84.1,79.2,111,114,0
9/28/2020,0,1818.290978,86.2,79.6,112,115,0
9/29/2020,0,1418.540387,81.6,81.3,111,114,0
9/30/2020,0,2226.856863,86.6,83.7,111,114,0
10/1/2020,0,2235.323528,88.6,82.5,108,109,0
10/2/2020,0,2248.73882,89.9,83.5,105,107,0
10/3/2020,0,2631.567851,89.5,80.7,103,109,0
10/4/2020,0,2152.04824,89.3,78.9,106,111,0
10/5/2020,0,1666.818431,91.2,80.1,105,111,0
10/6/2020,0,1489.798042,91.3,80.2,104,104,0
10/7/2020,0,1440.130583,89.2,80.3,95.9,106,0
10/8/2020,0,930.7607831,91.2,77.8,104,106,0
10/9/2020,0,927.5137255,93.3,79.3,108,108,0
10/10/2020,242.7309804,500.0160756,92.3,82.1,106,110,0
10/11/2020,0,1677.738822,98.8,83,109,109,0
10/12/2020,0,1795.571377,97.9,84.4,110,110,0
10/13/2020,0,1993.352162,98.6,87.6,111,109,0
10/14/2020,0,2410.607466,90.2,84.6,103,101,0
10/15/2020,0,2506.289414,83.2,81.6,99.7,99.2,0
10/16/2020,0,1967.978431,81.2,79.1,101,103,0
10/17/2020,0,1585.017253,80.8,78.9,102,102,0
10/18/2020,0,1551.044311,77.7,80.1,101,99.1,0
10/19/2020,0,1519.536861,82.8,80.1,96.5,97.1,0
10/20/2020,0,1604.523133,86.1,77.3,89.6,92.4,0
10/21/2020,0,1844.870196,84.1,71.2,90.7,95.8,0
10/22/2020,0,1770.991373,81.4,70,92.7,96.2,0
10/23/2020,0,1105.195686,78.6,72,94.4,94.1,0
10/24/2020,1.000784334,803.8603913,81.2,74.2,94,94.2,0
10/25/2020,0,1059.344313,83.1,77.9,93,96.6,0
10/26/2020,0,1756.151767,83.7,75.7,94.3,95.5,0
10/27/2020,0,1309.45451,84.2,74.5,97.1,98.9,0
10/28/2020,0,898.4400002,84.3,76.3,98.1,99.9,0
10/29/2020,0,938.9188215,89.9,78.9,94.9,99.6,0
10/30/2020,0,1138.112548,101,76.1,97.6,101,0
10/31/2020,0,1172.737257,106,73.6,100,103,0
11/1/2020,0,1132.422745,113,76.9,98.7,103,0
11/2/2020,0,1452.850975,116,77.9,100,103,0
11/3/2020,0,1215.910587,114,76.5,104,103,0
11/4/2020,0,1020.892154,113,77.8,99.5,99.2,0
11/5/2020,55.70313758,1461.314512,114,77.8,99.8,99.9,0
11/6/2020,350.6807825,355.6686263,116,77.9,99.6,103,0
11/7/2020,0,595.0521524,119,79.6,104,105,0
11/8/2020,0,530.9854872,124,83.5,106,105,0
11/9/2020,0,653.0160757,126,86.4,107,106,0
11/10/2020,0,618.3364662,130,88.1,108,107,0
11/11/2020,0,598.2756832,140,89.8,109,107,0
11/12/2020,86.02274559,656.7737219,145,91.7,109,108,0
11/13/2020,5526.012557,255.1929409,152,93.8,109,108,0
11/14/2020,24.82274518,374.5588251,153,98,111,110,0.61
11/15/2020,366.4094124,349.736862,157,97.9,111,110,1.16
11/16/2020,87.09411805,615.6807824,169,98.9,112,109,1.22
11/17/2020,9492.001969,329.4843139,182,105,112,109,1.67
11/18/2020,919.0129426,262.5105901,202,108,115,110,2.11
11/19/2020,0,446.2886284,210,114,112,108,1.25
11/20/2020,0,753.9348999,199,116,111,108,0.95
11/21/2020,0,660.0019592,187,112,112,108,0.89
11/22/2020,83.44196101,608.1792121,181,109,112,107,0.84
11/23/2020,0,578.1643085,174,107,110,107,1.03
11/24/2020,27.07686317,695.7262721,168,106,109,103,1.06
11/25/2020,0,526.7086243,165,106,106,104,1.23
11/26/2020,0,947.3019595,164,104,111,109,1.5
11/27/2020,0,565.9666627,162,105,113,110,1.59
11/28/2020,0,529.2196065,164,106,114,110,1.76
11/29/2020,0,567.1686238,166,106,117,118,1.82
11/30/2020,0,751.4984311,165,108,122,119,1.84
12/1/2020,0,650.7850961,167,111,123,119,1.92
12/2/2020,0,612.4627433,169,113,119,108,1.94
12/3/2020,0,523.9352949,168,112,112,105,2.01
12/4/2020,0,476.7423518,165,109,111,106,2.04
12/5/2020,3.341176578,404.7290203,159,109,111,106,2.06
12/6/2020,0,671.0258813,156,109,111,106,2.07
12/7/2020,0.995686271,1168.041563,159,109,111,106,2.11
12/8/2020,0,738.0102002,162,109,111,106,2.26
12/9/2020,0,560.8054893,160,109,114,108,2.35
12/10/2020,0,858.0321556,161,110,115,110,2.41
12/11/2020,6149.718836,326.4752936,159,113,117,113,3.86
12/12/2020,2163.587842,214.1929424,181,123,134,127,4.76
12/13/2020,3527.630194,194.9509811,212,132,132,122,4.74
12/14/2020,4.533333399,369.6470569,236,140,133,121,4.66
12/15/2020,218.3274513,331.5278469,216,142,129,120,3.61
12/16/2020,7099.057657,179.6749037,211,140,128,118,3.93
12/17/2020,57.53333377,271.0917652,282,160,139,135,36.1
12/18/2020,0,547.832155,296,170,149,128,13.2
12/19/2020,0.070588238,458.6921558,267,164,129,114,6.15
12/20/2020,0,407.8474518,247,145,121,109,4.07
12/21/2020,61.89137371,459.4180373,229,134,117,107,3.18
12/22/2020,0,614.7164676,221,127,114,105,2.7
12/23/2020,0,631.18588,209,121,112,104,2.32
12/24/2020,0,783.0160763,202,117,111,104,2.09
12/25/2020,8490.553357,421.6721568,216,123,115,106,2.41
12/26/2020,385.4160788,282.3239233,335,150,138,130,55.2
12/27/2020,0,378.1431352,316,183,166,155,33
12/28/2020,0,398.6443155,309,189,148,128,13.8
12/29/2020,0,570.4141136,291,174,132,116,8.15
12/30/2020,1816.637258,393.6839189,265,159,123,111,6.09
12/31/2020,6.467843238,404.5203911,250,150,122,113,11
1/1/2021,1513.185096,396.0898022,242,144,126,122,12.8
1/2/2021,425.9152937,182.6200015,241,145,129,121,13
1/3/2021,3129.048633,249.0611794,243,145,134,140,14.3
1/4/2021,5758.338015,175.6705893,321,220,220,181,164
1/5/2021,7.097647286,312.7031354,527,365,343,348,159
1/6/2021,2665.563921,251.1301961,529,382,243,199,78.1
1/7/2021,2336.077653,350.0584341,482,303,239,231,99.3
1/8/2021,275.8505883,285.4556886,438,284,233,256,194
1/9/2021,201.3458818,421.9541153,432,282,310,253,105
1/10/2021,148.5117662,209.1188236,445,315,227,183,51.9
1/11/2021,74.12039231,368.4352968,410,268,199,169,34.4
1/12/2021,1540.839603,239.285491,375,240,185,167,26.2
1/13/2021,231.183922,394.4200012,351,223,205,316,311
1/14/2021,0.521568646,509.1949031,333,238,406,363,160
1/15/2021,0,608.5725469,407,343,278,246,73
1/16/2021,0.520000021,931.3713732,398,294,219,207,44.5
1/17/2021,0,1041.705489,359,253,202,195,30.4
1/18/2021,0,1570.832549,334,232,193,190,22.6
1/19/2021,0,1361.741958,314,218,188,191,17
1/20/2021,0,744.1376479,300,211,186,188,14
1/21/2021,936.5733334,578.0035265,286,207,182,187,11.4
1/22/2021,1056.358823,248.1584318,270,206,177,189,11.9
1/23/2021,6.040784276,504.3368617,272,201,177,188,11.9
1/24/2021,1098.625884,164.1556879,271,200,176,185,10.3
1/25/2021,13.52431387,426.5262761,277,200,174,185,11.2
1/26/2021,14979.99605,144.2007863,371,204,202,190,14.8
1/27/2021,4941.329421,278.1011786,944,610,637,492,336
1/28/2021,1543.975291,253.3901963,1530,1220,1150,849,523
1/29/2021,109.5572553,302.3447087,1840,1410,908,576,285
1/30/2021,462.4984318,460.3258828,1480,969,479,327,150
1/31/2021,112.8380399,546.9792138,1050,664,369,271,126
2/1/2021,7428.456474,547.6309786,832,537,411,259,119
2/2/2021,322.7600005,301.4219629,1160,1180,1120,704,466
2/3/2021,1028.976859,316.768239,1880,1360,686,423,266
2/4/2021,5.300000161,736.8713703,1400,927,516,379,221
2/5/2021,0.06392157,945.6909795,1070,738,393,276,145
2/6/2021,0,1087.22863,867,582,310,219,105
2/7/2021,0,1007.614118,727,480,256,184,82
2/8/2021,5.000000179,722.4090185,630,410,220,166,65.5
2/9/2021,0.160000002,536.8188217,550,362,228,202,54.1
2/10/2021,0.231764715,670.7988197,498,344,227,192,46
2/11/2021,5736.279609,288.110195,474,330,203,152,74.9
2/12/2021,1362.180003,489.6462747,550,335,280,294,232
