Date,Precip_mm,ET_mm,Q_cfs_13141500,SWE_mm,SnowDepth_mm,Temp_C
11/25/2019,0,165.1388254,13.8,61,15,-5.7
11/26/2019,273.7266666,109.8764708,12.7,61,15,-8.4
11/27/2019,645.2784316,76.89804025,12.9,64,23,-6.2
11/28/2019,785.2317654,66.30627526,15.8,86,61,-5.8
11/29/2019,556.4435272,42.08431468,15.5,89,53,-6.6
11/30/2019,0,44.40196149,12.5,94,56,-11
12/1/2019,652.8780395,108.5694121,11.2,94,51,-4.9
12/2/2019,324.8843143,68.41607922,17.1,109,58,-1.3
12/3/2019,98.79098154,49.48000068,16.4,114,56,-3.7
12/4/2019,0,96.59764726,15.9,117,56,-4.8
12/5/2019,18.2521569,56.20313844,15.3,117,48,-5
12/6/2019,77.92666704,105.4701971,15.2,117,51,-2.3
12/7/2019,1493.74314,92.50745214,15.4,119,48,0.3
12/8/2019,682.7290168,79.43647142,17.3,152,79,-0.8
12/9/2019,37.93176492,105.7972551,16.3,163,76,-7.5
12/10/2019,0.414117662,95.42352964,14.4,163,74,-5.7
12/11/2019,941.7458836,82.11451114,15.1,163,71,-1.3
12/12/2019,1493.678037,93.03451074,16.2,175,79,-0.1
12/13/2019,493.825094,75.76235356,16.1,211,102,-4
12/14/2019,171.6525497,45.42000094,15.8,213,94,-7.8
12/15/2019,0,38.23451053,12.9,213,94,-9.4
12/16/2019,0,51.29607936,11.5,221,102,-15.3
12/17/2019,0,108.123138,13.4,221,94,-8.3
12/18/2019,0,153.0219614,15.3,221,97,-5.5
12/19/2019,192.8713723,102.833726,16.7,221,84,-1.7
12/20/2019,0.877254922,116.7203921,17.7,229,94,-0.1
12/21/2019,0,170.465099,16.6,229,91,1.1
12/22/2019,0,262.795685,16.1,229,89,2
12/23/2019,724.3309755,132.3294102,16.2,229,89,-0.6
12/24/2019,584.9803916,44.14078563,17.6,236,89,-4.2
12/25/2019,0,50.94509907,17,241,86,-8.5
12/26/2019,0,49.02431527,15.9,241,84,-11
12/27/2019,1.345882406,42.60509875,14,241,84,-10.2
12/28/2019,0,66.31607931,14.2,241,79,-9.6
12/29/2019,56.53960801,45.3447069,16.6,241,84,-2.5
12/30/2019,0,45.11882483,17.8,241,86,-8.1
12/31/2019,796.3349017,37.36666752,18,244,89,-3.1
1/1/2020,1052.35059,110.8831373,18.6,249,89,-1.7
1/2/2020,95.79490183,132.8380387,18.1,277,104,-3.7
1/3/2020,60.73058842,116.0721574,18.2,277,104,-0.9
1/4/2020,29.72078438,136.4905888,17.6,279,102,-4.2
1/5/2020,146.6709801,84.26078516,17.4,284,91,-6.4
1/6/2020,211.9996076,83.30156931,17.5,292,107,-3.6
1/7/2020,76.7235294,125.0333342,18.2,300,109,-1.2
1/8/2020,225.1364707,97.87843167,18.6,302,107,-3.9
1/9/2020,41.24392173,56.005099,18.8,312,117,-7.3
1/10/2020,407.1713728,59.13843259,15,318,124,-9.6
1/11/2020,692.7796067,80.91372713,19.3,325,102,-4.8
1/12/2020,1765.263139,61.70117732,18.6,343,142,-6.4
1/13/2020,738.7411736,67.39372648,17.3,378,173,-8.5
1/14/2020,499.5086268,51.66313836,19,394,178,-7.9
1/15/2020,126.5227448,95.8419613,16.8,406,180,-9.5
1/16/2020,417.581177,220.837255,20.1,406,173,-2.2
1/17/2020,122.6196084,90.42156954,19.6,417,178,-7.3
1/18/2020,30.83568644,85.79882463,18.3,417,165,-5.4
1/19/2020,31.45294134,133.9572558,19.1,417,160,-4.8
1/20/2020,217.4741181,223.3227458,18.9,417,160,1.3
1/21/2020,318.829019,120.6894114,19.7,422,157,-0.8
1/22/2020,0,97.13725662,19.7,429,155,-3.9
1/23/2020,309.9823521,107.8356863,19.9,429,145,0.2
1/24/2020,458.9560797,96.26470644,20.2,434,152,-1.3
1/25/2020,161.3721563,86.95019665,20.1,444,152,-1.4
1/26/2020,1247.998038,109.2058823,21.1,444,152,0.3
1/27/2020,18.76823565,147.1156864,20.9,462,173,-2.4
1/28/2020,828.6541155,99.62705931,21,467,170,-1.4
1/29/2020,148.9305884,120.4996087,20.6,478,180,-4.6
1/30/2020,82.09450946,110.0603931,21,480,175,-4.7
1/31/2020,1.109803935,97.52235297,20.9,483,173,0
2/1/2020,5.501568615,130.2078434,21.1,483,170,4.3
2/2/2020,824.8847106,169.8137259,21.7,485,165,-4.2
2/3/2020,0,161.4352935,21,490,160,-13.2
2/4/2020,29.80549008,113.6086284,16.5,490,168,-14.6
2/5/2020,364.0176478,154.2003929,20.1,490,165,-3.5
2/6/2020,492.3556861,221.7317624,22.4,490,168,0.3
2/7/2020,285.4619608,213.9776466,23.1,518,180,0.5
2/8/2020,5.918431416,163.1964709,23.4,533,180,-4
2/9/2020,0,152.38902,21.5,536,178,-8.7
2/10/2020,0,158.132549,20.3,536,178,-8.4
2/11/2020,0,171.2552942,20.3,536,175,-5.8
2/12/2020,0,175.2278424,20.6,536,175,-5.5
2/13/2020,0,158.0192171,20.6,536,173,-3.6
2/14/2020,0,167.11098,20.5,536,170,-4.6
2/15/2020,32.44705908,137.4007831,20.3,536,170,-3.8
2/16/2020,203.1239205,129.858824,21.5,536,170,-3.7
2/17/2020,38.60117629,110.1901961,19.7,549,178,-10.3
2/18/2020,0,111.4070581,18.4,549,163,-15.1
2/19/2020,0,148.0827465,16.3,549,163,-13.9
2/20/2020,0.096078432,221.373725,16.4,549,170,-7.4
2/21/2020,0,212.1301963,17,549,163,-4.4
2/22/2020,18.34823547,201.9215698,18,549,160,-3
2/23/2020,20.80392189,255.4533304,19,551,163,-2.1
2/24/2020,29.8164707,177.2992155,18.7,554,160,-7.8
2/25/2020,0,163.9345101,18.8,554,160,-9.7
2/26/2020,1.857647078,182.1478429,19.3,554,163,-1.5
2/27/2020,0,229.6592165,19.3,554,163,-2.4
2/28/2020,0,299.7301969,19.6,554,163,-0.1
2/29/2020,0,264.5721559,20.8,559,157,-1.9
3/1/2020,0,209.453334,21.1,559,160,-8.3
3/2/2020,0,264.173334,20.8,559,157,-4.4
3/3/2020,0.469019611,281.1831357,22.6,559,157,0.8
3/4/2020,0,295.22745,23.8,561,160,1.1
3/5/2020,0.411764708,334.5419592,25.6,561,160,2.8
3/6/2020,0,394.386666,28.6,561,157,4.5
3/7/2020,330.4690203,278.1325481,32.7,564,155,1.5
3/8/2020,2.458431404,258.6584345,35.4,572,157,-1.2
3/9/2020,42.89647072,225.5905875,37.9,572,165,-1.2
3/10/2020,96.14235321,265.2792155,40.7,574,157,-1.8
3/11/2020,0,310.2823524,49.9,577,160,1.2
3/12/2020,0,310.0803912,63.5,577,163,-3.1
3/13/2020,0,306.6643114,75.4,577,163,-2.6
3/14/2020,803.9627485,274.0156861,89.4,577,163,0.4
3/15/2020,868.7352899,278.3580385,108,577,157,-0.3
3/16/2020,55.24274544,359.0180374,137,587,170,1.9
3/17/2020,737.362353,297.9203884,190,589,168,1
3/18/2020,190.9752941,264.2635323,246,597,168,-3.1
3/19/2020,0,320.3223494,222,597,165,-2.1
3/20/2020,32.35411768,314.2580362,249,597,170,0.2
3/21/2020,1.474509824,377.5639251,201,597,168,-0.4
3/22/2020,0,397.0015633,175,599,168,-0.1
3/23/2020,0.403529428,333.5439205,150,599,168,0.3
3/24/2020,190.9600001,316.2925457,146,599,173,-1.5
3/25/2020,302.6717641,250.1305922,165,610,175,-5.4
3/26/2020,27.42470564,331.3258795,158,610,180,-8.9
3/27/2020,0,321.0372525,144,610,178,-6
3/28/2020,4.289803948,389.1627462,129,610,175,-2
3/29/2020,74.69176469,319.3729332,120,610,173,-1.1
3/30/2020,1014.647843,311.9364658,115,615,173,0.6
3/31/2020,1129.752939,268.6831363,113,643,196,-1.6
4/1/2020,40.91921577,269.6156863,115,681,218,-6.5
4/2/2020,2.252549072,301.9152917,114,681,211,-8.9
4/3/2020,11.30352953,321.1807785,102,681,208,-6.3
4/4/2020,30.2156863,396.3392133,90.7,681,208,-1
4/5/2020,982.3807836,419.5109812,87.4,681,203,2.3
4/6/2020,1027.062741,346.9282372,91.2,686,208,2.5
4/7/2020,123.9674516,492.0109798,109,696,206,1.7
4/8/2020,0,546.9007839,116,696,198,3.4
4/9/2020,0,577.5490192,115,696,196,5.4
4/10/2020,0,601.9051021,114,698,190,6.9
4/11/2020,9.226274708,510.2137248,113,701,183,2.9
4/12/2020,0.450588235,408.1105863,115,701,183,-3.5
4/13/2020,0,402.7321551,115,701,180,-5.1
4/14/2020,0,461.6317631,109,698,180,-0.2
4/15/2020,952.6701957,388.8329377,101,693,178,0.5
4/16/2020,59.64156891,374.7078428,98.7,701,180,-3.1
4/17/2020,37.34627434,465.711374,92,701,180,-0.6
4/18/2020,0,564.5062735,85.6,701,178,3.5
4/19/2020,10.01176473,512.5815681,80.1,696,173,4
4/20/2020,0,587.5811793,74.2,688,170,4.1
4/21/2020,0,711.6121574,71.4,678,165,5.3
4/22/2020,188.7596079,620.7835182,70.3,663,163,5.1
4/23/2020,267.1003921,403.9368622,68.1,663,160,2.2
4/24/2020,1.594117674,507.5003963,66.5,671,168,1.5
4/25/2020,0,523.5243174,66.3,671,163,5.5
4/26/2020,0.672156874,650.9058849,66.6,673,163,6.7
4/27/2020,3.613333401,559.2325465,63.9,655,157,6
4/28/2020,0.095294121,671.9294182,61.6,653,155,7.1
4/29/2020,75.35098048,863.4470585,60.2,640,150,9.7
4/30/2020,276.5588234,673.8521553,61.6,625,145,6.7
5/1/2020,2.464313779,540.4031348,61.7,612,142,4.9
5/2/2020,19.71568618,719.8796037,57.5,597,137,7.2
5/3/2020,0,612.6988189,57.1,587,132,3.1
5/4/2020,0,600.0317668,53.5,572,130,2.4
5/5/2020,51.73254869,794.9999995,50.6,561,127,7.5
5/6/2020,0,689.1764694,46.9,556,119,4.3
5/7/2020,0,623.4678333,42.4,559,122,2.9
5/8/2020,0,736.3376507,40.6,546,117,5.7
5/9/2020,0,846.438432,36.1,521,112,7.7
5/10/2020,0,976.1960835,35.4,500,109,9.8
5/11/2020,0,847.9635289,31.5,490,104,10.1
5/12/2020,0,537.0882342,26.5,467,99,5.2
5/13/2020,73.3882355,473.2752936,23.6,452,91,3.1
5/14/2020,261.6584328,422.3839198,24.3,442,91,2.9
5/15/2020,45.51764715,530.7443129,24.1,442,89,3.3
5/16/2020,0,627.124308,24,434,89,5.9
5/17/2020,0,746.3364729,23.8,424,86,9.1
5/18/2020,576.7870571,585.0890199,23.1,409,84,5.7
5/19/2020,1344.047451,408.0603927,20.9,399,81,2.8
5/20/2020,1492.533723,332.1050994,26.2,396,84,2.7
5/21/2020,323.1984309,482.9399971,30.4,406,89,2.3
5/22/2020,482.1925491,449.3027459,35.1,406,79,1.3
5/23/2020,41.46196121,631.4988279,40.6,409,81,3.4
5/24/2020,0,680.9996097,38.2,404,86,5.3
5/25/2020,6.581960916,721.6525484,33.3,396,81,8.4
5/26/2020,0,710.0058841,26.2,376,74,9.1
5/27/2020,0,879.9952969,22.3,356,69,10.1
5/28/2020,0,943.6243099,18.1,328,66,12
5/29/2020,0,1057.950982,16.4,297,64,14.2
5/30/2020,12.98470616,1208.28235,14.6,264,58,14.4
5/31/2020,10.13882349,847.5156819,13.4,229,51,10
6/1/2020,0,829.3733364,11.6,183,41,9
6/2/2020,0,859.6058721,11.9,155,36,10.5
6/3/2020,0,906.9529445,12,117,25,12.4
6/4/2020,0,906.6407839,11,71,15,11.2
6/5/2020,0,1097.799607,9.75,30,8,15.3
6/6/2020,380.7109782,542.002745,9.3,18,5,6.6
6/7/2020,441.3423526,387.2227434,8.37,15,5,1.5
6/8/2020,75.86000006,539.5419604,9.24,25,5,2.3
6/9/2020,91.27921618,568.9835293,9.89,25,5,5.9
6/10/2020,0,751.7270651,8.85,13,3,9.9
6/11/2020,0,1105.999219,6.82,0,0,14.9
6/12/2020,0,1178.132553,5.95,0,0,17.1
6/13/2020,99.2047069,540.5156885,5.31,0,0,5.8
6/14/2020,16.17647081,498.9305878,5.83,0,0,3.6
6/15/2020,284.0815686,606.3172544,7.83,0,0,6.6
6/16/2020,464.096469,529.787058,8.38,0,0,4.3
6/17/2020,355.6917653,507.419216,9.43,10,3,3.2
6/18/2020,3.598431393,703.8686166,9.65,20,5,7
6/19/2020,0,793.3121467,9.18,0,0,9.5
6/20/2020,0,713.750979,8.2,0,0,12.6
6/21/2020,0,873.3862761,7.41,0,0,12.9
6/22/2020,0,999.4564688,6.8,0,0,13.6
6/23/2020,0,969.05804,6.17,0,0,15.6
6/24/2020,28.20431411,966.3270527,5.62,0,0,17.3
6/25/2020,49.70941191,916.1674521,5.29,0,0,15.9
6/26/2020,0,956.2262764,4.85,0,0,15.7
6/27/2020,0,1040.109419,4.48,0,0,14.3
6/28/2020,288.1588238,579.8792148,4.17,0,0,7.7
6/29/2020,1496.624313,333.9305848,5.43,0,0,3.4
6/30/2020,159.4949021,492.9941174,6.9,0,0,6.3
7/1/2020,0,695.9815665,6.18,0,0,8.6
7/2/2020,9.341568598,793.5701872,5.68,0,0,10.6
7/3/2020,0,932.3768653,5.52,0,0,13.8
7/4/2020,0,961.8337258,4.91,0,0,13.8
7/5/2020,0,946.5050953,4.08,0,0,13.5
7/6/2020,0,937.7215664,3.32,0,0,14.7
7/7/2020,0,929.5254864,2.1,0,0,12.7
7/8/2020,0,868.3737244,1.95,0,0,10.6
7/9/2020,0,832.5117681,2.01,0,0,13.8
7/10/2020,0,986.296077,2.48,0,0,13.6
7/11/2020,0,1108.123527,2.33,0,0,16.8
7/12/2020,0,1126.487848,2.7,0,0,15.6
7/13/2020,0,1007.22392,2.88,0,0,12.9
7/14/2020,0,991.9474516,2.49,0,0,11.9
7/15/2020,0,1042.358825,2.38,0,0,13.6
7/16/2020,0,1035.424313,2.32,0,0,20.3
7/17/2020,0,1136.636861,2.3,0,0,15.6
7/18/2020,0,1157.956079,2.26,0,0,14.2
7/19/2020,0,1161.033725,2.07,0,0,14.4
7/20/2020,0,1111.714509,2.11,0,0,14.8
7/21/2020,0,1130.699612,2.11,0,0,15.9
7/22/2020,0,822.9917646,2.28,0,0,15
7/23/2020,333.3513721,929.6552937,2.21,0,0,16.6
7/24/2020,9.341568598,858.9439177,2.11,0,0,
7/25/2020,0,926.5035258,2.07,0,0,
7/26/2020,9.341568598,953.4525445,2.47,0,0,
7/27/2020,0,823.7329403,2.09,0,0,
7/28/2020,201.1517649,748.1392167,2.02,0,0,13.6
7/29/2020,0,962.8780409,2.02,0,0,12.3
7/30/2020,0,1277.110987,2.06,0,0,
7/31/2020,0,1355.557261,1.96,0,0,19.5
8/1/2020,0,1155.794512,1.91,0,0,18.4
8/2/2020,0,1077.821179,1.83,0,0,17.9
8/3/2020,0,1174.765489,1.83,0,0,16.1
8/4/2020,0,955.3666697,1.8,0,0,13.9
8/5/2020,0,990.0192164,1.89,0,0,16.7
8/6/2020,0,1024.912159,1.95,0,0,14.7
8/7/2020,0,940.5168624,1.86,0,0,12.1
8/8/2020,0,1010.610584,1.88,0,0,12.3
8/9/2020,0,972.6015714,1.93,0,0,12.9
8/10/2020,0,931.2545056,1.8,0,0,12.8
8/11/2020,0,1024.368237,1.72,0,0,14.7
8/12/2020,0,1007.132157,1.8,0,0,13.6
8/13/2020,0,991.37372,1.83,0,0,12.1
8/14/2020,0,953.6796116,1.9,0,0,12.6
8/15/2020,0,1056.01412,1.83,0,0,14.7
8/16/2020,0.566666683,811.2047028,1.9,0,0,17.6
8/17/2020,0,836.70824,1.97,0,0,18.4
8/18/2020,46.90078515,1105.753333,1.97,0,0,19.2
8/19/2020,16.34862724,938.4329367,1.93,0,0,17
8/20/2020,0,937.6447028,2.06,0,0,14.5
8/21/2020,0,889.4458786,2.12,0,0,14.3
8/22/2020,0,917.3070548,2,0,0,14.8
8/23/2020,0,844.030201,1.95,0,0,15
8/24/2020,0,776.1309726,2.09,0,0,14.8
8/25/2020,189.7188234,711.3176493,2.04,0,0,14.1
8/26/2020,304.8894107,706.6313704,2.04,0,0,14.5
8/27/2020,199.4360788,758.0870608,1.99,0,0,12.4
8/28/2020,0,693.2556859,1.96,0,0,12.3
8/29/2020,0,985.6372548,1.92,0,0,13.3
8/30/2020,0,949.4647069,1.79,0,0,10.1
8/31/2020,0,611.0996039,1.82,0,0,6.6
9/1/2020,0,707.590977,1.8,0,0,10
9/2/2020,0,957.6886269,1.8,0,0,13.7
9/3/2020,0,922.144706,1.82,0,0,14.7
9/4/2020,0,731.3125508,1.82,0,0,15.5
9/5/2020,0,990.0047041,1.87,0,0,18.6
9/6/2020,0,1177.898436,1.8,0,0,16.3
9/7/2020,0,1065.766276,1.79,0,0,11.6
9/8/2020,0,555.7337251,1.77,0,0,3.7
9/9/2020,0,647.4384248,1.82,0,0,6.7
9/10/2020,0,626.5941119,1.88,0,0,9.5
9/11/2020,0,843.03569,1.93,0,0,11.4
9/12/2020,0,668.25608,1.96,0,0,11.4
9/13/2020,0,813.0799979,1.98,0,0,14
9/14/2020,0,885.6278454,1.96,0,0,14
9/15/2020,0,669.0294197,1.84,0,0,12.7
9/16/2020,0,678.4678421,1.73,0,0,12.8
9/17/2020,53.57960831,981.5235304,1.75,0,0,15.7
9/18/2020,347.8909797,611.9196018,1.98,0,0,10.4
9/19/2020,36.70000042,410.4623528,1.81,0,0,6.4
9/20/2020,0,446.6274508,1.81,0,0,6.3
9/21/2020,0,662.1615687,1.84,0,0,9.6
9/22/2020,0,675.5733307,1.88,0,0,10.5
9/23/2020,0,587.3615716,1.86,0,0,11.7
9/24/2020,0,639.1662793,1.8,0,0,9.1
9/25/2020,273.878432,526.4039231,1.84,0,0,7.3
9/26/2020,7.694902051,331.8627448,1.83,0,0,4.4
9/27/2020,0,416.4662761,1.85,0,0,3.6
9/28/2020,0,380.015292,1.83,0,0,6.8
9/29/2020,0,391.1890135,1.88,0,0,8.7
9/30/2020,0,522.8627462,1.77,0,0,9.8
10/1/2020,0,528.6235288,1.8,0,0,9.8
10/2/2020,0,551.9796066,1.79,0,0,9.1
10/3/2020,0,483.4737236,1.79,0,0,8.8
10/4/2020,0,533.1203908,1.83,0,0,10.6
10/5/2020,0,595.0690187,1.86,0,0,8.6
10/6/2020,0,452.3886298,1.81,0,0,8.9
10/7/2020,0,509.2831381,1.78,0,0,8.8
10/8/2020,0,595.7337281,1.84,0,0,9.5
10/9/2020,0,446.9349019,1.78,0,0,8.9
10/10/2020,1831.18235,480.2725486,1.91,0,0,4.7
10/11/2020,180.2227458,258.8729395,2.39,5,3,0
10/12/2020,82.40941191,343.7505888,3.13,10,3,4.2
10/13/2020,147.9505878,356.9776438,2.83,8,3,6.1
10/14/2020,0,371.0737246,2.63,8,3,1
10/15/2020,0,330.0337224,2.69,5,3,0
10/16/2020,0,457.3858808,2.79,5,3,5.6
10/17/2020,0,480.4341172,2.78,5,3,6
10/18/2020,0,448.679604,3.01,5,3,5.9
10/19/2020,0,390.704706,2.93,5,3,5.7
10/20/2020,0,406.3760782,2.99,5,3,4.9
10/21/2020,0,252.5670587,3.03,5,3,1.2
10/22/2020,0,218.8745089,3.01,5,3,-5.3
10/23/2020,0,247.507452,3.05,5,3,-1.1
10/24/2020,119.6913731,179.2349006,3.07,5,3,-1.8
10/25/2020,0,125.0890191,3.14,15,5,-9.4
10/26/2020,0,254.8925496,3.13,15,5,-5.8
10/27/2020,0,254.8109804,3.18,15,5,0.3
10/28/2020,0,275.8074511,3.23,15,5,2.4
10/29/2020,0,321.6199955,3.27,15,5,4
10/30/2020,0,417.5698015,3.22,15,5,4.9
10/31/2020,0,294.2160768,3.24,15,5,0.6
11/1/2020,0,405.5231374,3.32,15,5,3
11/2/2020,0,461.5023554,3.22,15,5,4.8
11/3/2020,0,387.7023567,3.19,15,5,5.8
11/4/2020,0,402.1203925,3.39,15,5,5.9
11/5/2020,0,314.3513696,3.24,15,5,6.4
11/6/2020,0,423.8250969,3.47,15,5,6.1
11/7/2020,544.366275,273.2494097,3.58,15,5,2.8
11/8/2020,11.12078455,69.42627542,3.7,18,5,-6.8
11/9/2020,0,102.8443138,3.56,20,8,-9
11/10/2020,586.3156882,113.1807851,3.39,20,8,-6.5
11/11/2020,83.58627407,76.04666742,3.52,38,36,-7.6
11/12/2020,6.143529507,110.4247058,3.6,41,28,-10.4
11/13/2020,3370.351379,56.21725582,4.03,41,23,-4.7
11/14/2020,921.7729418,132.8835287,4.56,91,58,-6.5
11/15/2020,1418.008627,65.70627523,5.63,102,58,-1.1
11/16/2020,12.7109805,133.9956858,7.27,122,69,1.8
11/17/2020,230.7309793,222.4141178,7.59,124,64,4.1
11/18/2020,2117.547068,85.11294247,9.65,132,66,-0.5
11/19/2020,156.7196074,100.9290194,12.8,168,89,-5.2
11/20/2020,0,130.8168622,9.5,185,94,-12.4
11/21/2020,0,95.45098129,7.43,185,89,-11.9
11/22/2020,0,207.5262744,6.84,185,86,-6.7
11/23/2020,0,121.4376463,8.23,185,81,-7.4
11/24/2020,30.48000057,84.93764795,7.69,185,76,-8.1
11/25/2020,200.2647051,72.23019694,7.72,185,76,-6.2
11/26/2020,0,92.50666815,7.67,188,81,-10.6
11/27/2020,0,73.42980469,6.84,188,81,-8.6
11/28/2020,0,91.68980458,6.41,188,76,-7.1
11/29/2020,0,178.5337269,6.56,188,74,-6.7
11/30/2020,0,156.89804,6.65,188,74,-4.3
12/1/2020,0,134.0631363,7.26,190,76,-9.7
12/2/2020,0,167.8670593,6.36,190,74,-6.5
12/3/2020,0,193.4843145,6.01,190,74,-5.8
12/4/2020,0,128.7501956,5.84,190,74,-5.5
12/5/2020,0,264.340392,6.09,190,71,0.7
12/6/2020,0,193.6588229,6.52,190,71,-3.9
12/7/2020,0,139.74,6.63,190,71,-3.5
12/8/2020,0,157.3823534,6.68,190,71,-0.7
12/9/2020,0,166.0815692,6.91,190,71,-2.8
12/10/2020,0,103.1752948,7.25,190,69,-9.5
12/11/2020,0,78.60745284,6.95,190,66,-9.9
12/12/2020,0,95.7180409,6.67,190,66,-15.4
12/13/2020,496.4992142,69.95607915,5.83,190,66,-8.4
12/14/2020,0,60.24902069,6.64,201,76,-9.2
12/15/2020,174.8090203,45.74784425,6.97,201,76,-6.2
12/16/2020,620.7537252,94.72078485,7.52,203,79,-2.8
12/17/2020,736.0000009,78.23451049,8.29,211,84,-3.6
12/18/2020,0,87.59882424,8.13,229,97,-5.3
12/19/2020,183.4090204,109.0729417,8.11,229,97,-3.2
12/20/2020,547.9560786,121.8776468,8.3,231,97,0.7
12/21/2020,159.1603924,140.4141175,9.29,249,97,1.9
12/22/2020,1.592156883,160.9400012,9.62,251,91,-7.5
12/23/2020,0,118.4768625,7.95,259,99,-12.7
12/24/2020,0,179.8925499,7.27,259,97,-5.8
12/25/2020,164.3282359,213.6007836,8.03,259,89,-2.8
12/26/2020,1148.929413,58.48745203,9.42,262,91,-3.7
12/27/2020,0,85.8203928,8.5,290,119,-12.1
12/28/2020,0,130.0592164,7.21,290,117,-10.7
12/29/2020,0,111.1270599,7.35,290,112,-9
12/30/2020,318.720002,50.060001,8.61,290,109,-5.1
12/31/2020,1.319607866,28.58156924,8.86,292,107,-4.9
1/1/2021,180.5807837,47.88862865,8.69,295,102,-6.3
1/2/2021,88.73294065,75.57372642,9.14,295,102,-4.3
1/3/2021,445.0462731,73.04000113,9.11,300,104,-2.8
1/4/2021,2149.015675,34.71019676,9.21,318,114,-2.3
1/5/2021,3.999999975,79.69254976,9.32,353,135,-7.8
1/6/2021,89.36745147,110.6309806,8.34,356,135,-4.3
1/7/2021,85.71764787,73.08666788,9.54,361,137,-6
1/8/2021,0,88.89764777,8.76,363,137,-6.8
1/9/2021,0,52.07725576,8.86,366,137,-10.9
1/10/2021,0,56.24470706,8.13,366,137,-8.6
1/11/2021,0,105.8196084,7.53,366,135,-4.6
1/12/2021,1722.927848,94.04039274,8.71,366,132,-1.3
1/13/2021,956.1129442,132.837648,10.5,391,152,-3.1
1/14/2021,0.883137268,155.3956871,10.3,409,155,-6.7
1/15/2021,15.38352967,94.98705961,9.54,409,152,-0.3
1/16/2021,0,91.51686313,9.7,411,145,-4.3
1/17/2021,0,150.6447055,9.2,411,137,-2.3
1/18/2021,0,116.9054911,9.07,411,137,-9.6
1/19/2021,0,144.7976471,8.01,411,137,-12.4
1/20/2021,12.88000034,99.26313882,7.82,411,137,-6.5
1/21/2021,64.59882368,97.91333499,9.93,411,137,-2.6
1/22/2021,0,111.0380395,9.7,411,137,-5.6
1/23/2021,12.70156891,90.52235359,9.18,411,137,-11.6
1/24/2021,0,74.59882437,8.89,417,140,-12.6
1/25/2021,0,95.37686334,7.84,417,137,-12.5
1/26/2021,0.600000024,75.09058944,7.65,417,137,-11.7
1/27/2021,1457.218429,133.0803927,9.32,419,137,-6.5
1/28/2021,1491.270592,170.2364696,9.62,437,163,-3.3
1/29/2021,921.7490181,128.3933331,9.7,462,173,-2.3
1/30/2021,0,121.7352934,9.21,478,180,-5.9
1/31/2021,0,168.586667,8.38,478,178,-5.8
2/1/2021,7.379215715,241.8796076,9.42,478,170,-1.3
2/2/2021,828.0050996,175.3674504,9.53,480,170,-0.9
2/3/2021,0,121.8184306,10.1,493,180,-6.7
2/4/2021,7.53568645,140.2611775,9.13,495,165,-7.9
2/5/2021,243.3164704,204.3572532,9.67,495,163,-4.2
2/6/2021,0,221.5976443,9.58,511,163,-3.7
2/7/2021,0,188.9619623,9.39,511,163,-5.6
2/8/2021,0,163.6494117,9.22,511,163,-7
2/9/2021,0,190.46157,9.33,511,163,-3.9
2/10/2021,0,200.3776485,8.8,511,160,-5
2/11/2021,315.7470598,154.8843132,9.25,511,160,-3.2
2/12/2021,281.6776492,125.1349021,10.1,518,160,-3.7
2/13/2021,447.2721575,96.98313752,9.9,521,165,-4.5
2/14/2021,309.6105885,106.8800009,9.46,531,180,-8.5
2/15/2021,648.8411784,136.5784324,9.79,536,185,-4.3
2/16/2021,47.61411758,139.3074513,9.61,556,203,-5.9
2/17/2021,0,136.3666673,9.06,569,211,-7.9
2/18/2021,586.7341167,130.1729431,8.44,569,203,-10.2
2/19/2021,659.0439195,126.5239211,10.1,579,188,-4
2/20/2021,54.16862769,164.6505875,9.94,589,190,-6.5
2/21/2021,11.50666683,200.611373,9.08,589,185,-6
2/22/2021,114.1239218,250.0474505,9.95,592,188,-1
2/23/2021,0,165.2294119,10.1,597,190,-7.2
2/24/2021,2.563137324,177.4564701,9.38,599,188,-10.6
2/25/2021,192.0862745,118.0627457,8.7,599,188,-9.7
2/26/2021,781.3062762,157.1976462,10.1,605,190,-8.5
2/27/2021,17.77019625,139.7168634,9.41,620,224,-10.8
2/28/2021,0,185.52314,8.99,622,208,-12.1
3/1/2021,4.746274535,227.8580367,9.45,625,206,-6.3
3/2/2021,0,246.5396063,9.97,625,203,-3.9
3/3/2021,0,424.9470569,10.4,625,201,-2.4
3/4/2021,0,327.9972532,10.6,625,201,-2.3
3/5/2021,0,430.3447057,10.9,625,198,2.3
3/6/2021,76.14823567,298.923525,11.9,625,196,-0.4
3/7/2021,0,242.2525514,11.9,627,196,-4.2
3/8/2021,49.23411776,257.1713738,12.1,627,196,-1.4
3/9/2021,0,237.3145109,12.1,627,196,-7.6
3/10/2021,0,296.726665,11.8,627,193,-8.5
3/11/2021,0,314.6176439,11.4,627,193,-7.5
3/12/2021,0,296.065486,11.4,627,190,-6.9
3/13/2021,0,379.9933323,12,627,190,-4.2
3/14/2021,3.668627465,333.8619585,12.9,627,188,-0.1
3/15/2021,0,372.793726,14.1,627,188,0.5
3/16/2021,0,346.2309817,16.1,627,185,-0.9
3/17/2021,2.412549013,318.2529416,21.1,627,183,-0.2
3/18/2021,40.22313731,369.5125479,27.7,627,183,3.7
3/19/2021,1680.194513,267.2301968,29.8,627,183,0.4
3/20/2021,96.91450961,282.4666647,34.6,645,185,-3.3
