Date,east,north,vertical,e_std,n_std,v_std
2019-02-14,46.634,252.805,209.437,0.7,0.8099999999999999,2.8019999999999996
2019-02-15,46.726,255.52799999999996,196.89499999999998,0.691,0.798,2.725
2019-02-16,44.327,256.552,201.422,0.666,0.773,2.621
2019-02-17,43.305,255.063,192.913,0.6679999999999999,0.7789999999999999,2.6470000000000002
2019-02-18,43.217,255.148,196.023,0.665,0.772,2.611
2019-02-19,44.083,255.488,197.404,0.662,0.771,2.594
2019-02-20,43.353,257.17699999999996,199.329,0.661,0.775,2.6020000000000003
2019-02-21,43.533,257.259,200.604,0.6629999999999999,0.775,2.608
2019-02-22,44.91,257.348,203.611,0.666,0.778,2.6319999999999997
2019-02-23,46.652,256.78000000000003,195.25500000000002,0.661,0.772,2.598
2019-02-24,44.921,255.95600000000002,186.98000000000002,0.6629999999999999,0.7739999999999999,2.608
2019-02-25,45.744,254.693,198.57,0.665,0.775,2.5959999999999996
2019-02-26,43.349,253.60100000000003,201.58200000000002,0.669,0.776,2.629
2019-02-27,44.998000000000005,257.29600000000005,195.813,0.674,0.7879999999999999,2.676
2019-02-28,43.608000000000004,254.882,194.056,0.6679999999999999,0.784,2.654
2019-03-01,42.915,255.88400000000001,189.664,0.673,0.795,2.7009999999999996
2019-03-02,46.216,255.509,198.9,0.68,0.7919999999999999,2.709
2019-03-03,42.085,255.557,195.47400000000002,0.661,0.773,2.581
2019-03-04,44.503,256.479,195.702,0.6679999999999999,0.7789999999999999,2.633
2019-03-05,42.266999999999996,254.697,200.369,0.6719999999999999,0.787,2.686
2019-03-06,46.115,253.77100000000002,201.296,0.691,0.803,2.763
2019-03-07,46.909,254.871,193.466,0.665,0.777,2.6510000000000002
2019-03-08,45.185,254.46999999999997,194.67100000000002,0.666,0.79,2.662
2019-03-09,45.854,254.71899999999997,193.81599999999997,0.664,0.776,2.629
2019-03-10,44.786,253.75300000000001,188.341,0.6629999999999999,0.78,2.637
2019-03-11,45.509,254.697,191.045,0.669,0.776,2.633
2019-03-12,44.363,254.388,192.662,0.661,0.7739999999999999,2.62
2019-03-13,42.518,255.21899999999997,192.061,0.664,0.778,2.6319999999999997
2019-03-14,44.761,255.77899999999997,185.17,0.662,0.777,2.613
2019-03-15,42.435,254.44899999999998,187.922,0.673,0.791,2.669
2019-03-16,44.083,254.78,184.196,0.67,0.781,2.679
2019-03-17,44.545,254.139,189.058,0.666,0.776,2.633
2019-03-18,42.821,254.579,187.661,0.664,0.778,2.615
2019-03-19,43.617999999999995,254.664,197.908,0.6719999999999999,0.786,2.679
2019-03-20,41.362,256.103,195.352,0.666,0.789,2.659
2019-03-21,42.63,254.94699999999997,192.573,0.664,0.784,2.648
2019-03-22,43.019,255.042,189.639,0.673,0.7929999999999999,2.7009999999999996
2019-03-23,43.464000000000006,255.519,192.522,0.662,0.777,2.618
2019-03-24,41.734,255.932,187.869,0.6719999999999999,0.787,2.6879999999999997
2019-03-25,42.994,254.95299999999997,188.63299999999998,0.6759999999999999,0.787,2.705
2019-03-26,43.546,255.992,191.94,0.671,0.7829999999999999,2.678
2019-03-27,43.818000000000005,256.32700000000006,190.86800000000002,0.6679999999999999,0.7879999999999999,2.675
2019-03-28,40.891999999999996,256.712,195.77,0.674,0.794,2.713
2019-03-29,41.429,256.274,193.45399999999998,0.6589999999999999,0.782,2.606
2019-03-30,41.772,256.40200000000004,185.742,0.6880000000000001,0.798,2.691
2019-03-31,42.881,257.286,191.73299999999998,0.674,0.808,2.719
2019-04-01,42.151,255.975,191.971,0.6849999999999999,0.808,2.779
2019-04-02,39.625,256.083,201.814,0.67,0.79,2.705
2019-04-03,38.684999999999995,256.316,197.099,0.679,0.8059999999999999,2.705
2019-04-04,42.158,256.88899999999995,187.618,0.6719999999999999,0.7879999999999999,2.6830000000000003
2019-04-05,41.397999999999996,256.764,195.17399999999998,0.664,0.789,2.66
2019-04-06,42.567,255.12400000000002,192.388,0.671,0.794,2.698
2019-04-07,41.423,255.486,195.061,0.675,0.799,2.709
2019-04-08,41.646,256.494,193.499,0.666,0.786,2.6679999999999997
2019-04-09,40.037000000000006,255.06,193.20399999999998,0.6819999999999999,0.7969999999999999,2.742
2019-04-10,39.455,256.50600000000003,191.957,0.707,0.8109999999999999,2.834
2019-04-11,39.672,257.061,190.166,0.6629999999999999,0.784,2.633
2019-04-12,40.661,253.67000000000002,194.24099999999999,0.6669999999999999,0.794,2.682
2019-04-13,41.302,254.21500000000003,192.392,0.66,0.7789999999999999,2.626
2019-04-14,42.022999999999996,255.309,197.806,0.669,0.79,2.646
2019-04-15,41.198,255.17800000000003,198.74800000000002,0.661,0.7789999999999999,2.6189999999999998
2019-04-16,40.848,255.871,201.036,0.666,0.781,2.644
2019-04-17,41.18,255.786,192.108,0.662,0.787,2.6470000000000002
2019-04-18,39.869,254.26399999999998,189.401,0.67,0.7879999999999999,2.692
2019-04-19,42.689,255.91599999999997,194.219,0.6769999999999999,0.8109999999999999,2.796
2019-04-20,40.221,254.11299999999997,201.163,0.673,0.784,2.685
2019-04-21,39.32299999999999,253.66699999999997,196.79399999999998,0.6679999999999999,0.785,2.64
2019-04-22,39.522,254.02700000000002,197.118,0.664,0.7879999999999999,2.649
2019-04-23,40.432,255.479,198.81799999999998,0.669,0.784,2.649
2019-04-24,40.211999999999996,256.38899999999995,191.17999999999998,0.674,0.7919999999999999,2.659
2019-04-25,41.681999999999995,255.88300000000004,193.77,0.684,0.8,2.735
2019-04-26,40.971000000000004,254.886,195.897,0.67,0.785,2.663
2019-04-27,40.669,255.13799999999998,195.157,0.6679999999999999,0.784,2.6670000000000003
2019-04-28,40.129999999999995,257.724,197.162,0.6669999999999999,0.784,2.666
2019-04-29,41.941,256.411,199.019,0.675,0.7969999999999999,2.7369999999999997
2019-04-30,41.118,254.32500000000002,197.7,0.6579999999999999,0.776,2.612
2019-05-01,41.016,256.49100000000004,194.333,0.6579999999999999,0.782,2.633
2019-05-02,40.238,255.92,196.14000000000001,0.684,0.791,2.663
2019-05-03,41.282,254.081,201.231,0.683,0.785,2.661
2019-05-04,38.096,253.88,203.381,0.6679999999999999,0.7879999999999999,2.6710000000000003
2019-05-05,40.438,254.496,196.167,0.662,0.781,2.648
2019-05-06,39.516999999999996,253.917,202.77700000000002,0.662,0.784,2.643
2019-05-07,40.342000000000006,254.254,201.18,0.67,0.798,2.678
2019-05-08,39.729,254.754,200.393,0.678,0.799,2.6879999999999997
2019-05-09,38.976,254.102,199.774,0.661,0.782,2.633
2019-05-10,38.39,253.249,195.49099999999999,0.6809999999999999,0.804,2.742
2019-05-11,40.007,255.31900000000002,195.908,0.662,0.786,2.6380000000000003
2019-05-12,38.365,255.749,199.074,0.6669999999999999,0.791,2.695
2019-05-13,40.728,252.69200000000004,202.77700000000002,0.665,0.7829999999999999,2.657
2019-05-14,39.931000000000004,253.608,203.504,0.673,0.791,2.69
2019-05-15,41.628,256.16,200.226,0.6719999999999999,0.7929999999999999,2.721
2019-05-16,38.752,254.285,203.50199999999998,0.6819999999999999,0.8009999999999999,2.7590000000000003
2019-05-17,39.985,253.46600000000004,206.318,0.662,0.784,2.6350000000000002
2019-05-18,38.341,252.357,202.673,0.68,0.799,2.712
2019-05-19,36.477000000000004,254.637,204.187,0.678,0.798,2.693
2019-05-20,37.607,252.35999999999999,201.691,0.6629999999999999,0.7829999999999999,2.62
2019-05-21,37.958,253.029,201.911,0.6679999999999999,0.7879999999999999,2.643
2019-05-22,40.909,254.50099999999998,200.451,0.661,0.782,2.6159999999999997
2019-05-23,39.486,255.95600000000002,196.38400000000001,0.6579999999999999,0.7789999999999999,2.598
2019-05-24,41.308,255.24999999999997,192.19400000000002,0.662,0.781,2.621
2019-05-25,39.943,253.96099999999998,198.303,0.671,0.785,2.673
2019-05-26,39.22,253.152,198.617,0.671,0.787,2.68
2019-05-27,38.077,254.897,198.036,0.664,0.782,2.624
2019-05-28,39.059000000000005,255.23800000000003,195.851,0.6629999999999999,0.777,2.605
2019-05-29,39.509,254.768,192.826,0.666,0.791,2.669
2019-05-30,41.164,255.591,194.737,0.6819999999999999,0.795,2.727
2019-05-31,40.858,254.799,190.706,0.678,0.795,2.72
2019-06-01,36.922999999999995,253.24600000000004,201.2,0.678,0.803,2.742
2019-06-02,39.017,254.294,197.618,0.6759999999999999,0.794,2.721
2019-06-03,36.909,253.98,194.03599999999997,0.67,0.7929999999999999,2.696
2019-06-04,37.239000000000004,254.409,197.1,0.6719999999999999,0.8,2.727
2019-06-05,37.61,252.946,200.879,0.6759999999999999,0.803,2.765
2019-06-06,38.199,254.266,199.738,0.694,0.804,2.745
2019-06-07,36.022,255.114,200.639,0.674,0.787,2.684
2019-06-08,37.926,254.46099999999998,195.95299999999997,0.664,0.781,2.639
2019-06-09,39.434,255.228,192.78500000000003,0.666,0.7879999999999999,2.68
2019-06-10,38.943,256.266,192.365,0.675,0.812,2.742
2019-06-11,36.89,254.911,193.797,0.6769999999999999,0.805,2.709
2019-06-12,38.889,255.0,199.64499999999998,0.6890000000000001,0.821,2.786
2019-06-13,38.501,252.509,191.71699999999998,0.678,0.8,2.6870000000000003
2019-06-14,36.991,253.45000000000002,200.668,0.6920000000000001,0.816,2.821
2019-06-15,38.533,253.85799999999998,195.96099999999998,0.6759999999999999,0.8059999999999999,2.686
2019-06-16,36.797000000000004,254.565,195.972,0.687,0.8130000000000001,2.764
2019-06-17,37.339,253.685,202.374,0.695,0.828,2.8
2019-06-18,36.763,253.17000000000002,190.32399999999998,0.6849999999999999,0.823,2.836
2019-06-19,36.789,254.34699999999998,193.09799999999998,0.707,0.8490000000000001,2.816
2019-06-20,35.458999999999996,250.222,202.267,0.708,0.842,2.8249999999999997
2019-06-21,36.882,253.86999999999998,197.44,0.679,0.8109999999999999,2.727
2019-06-22,36.13,255.89600000000002,197.976,0.6759999999999999,0.808,2.72
2019-06-23,37.1,252.863,202.461,0.6759999999999999,0.805,2.6940000000000004
2019-06-24,37.894,252.80200000000002,199.42499999999998,0.6769999999999999,0.812,2.7009999999999996
2019-06-25,36.987,252.73299999999998,199.833,0.67,0.798,2.659
2019-06-26,37.711,253.81500000000003,199.931,0.674,0.803,2.695
2019-06-27,35.056,253.79000000000002,190.92600000000002,0.679,0.805,2.75
2019-06-28,37.327,255.171,196.429,0.68,0.8059999999999999,2.734
2019-06-29,38.735,254.909,198.245,0.674,0.794,2.7
2019-06-30,37.443999999999996,254.80000000000004,193.72400000000002,0.678,0.7879999999999999,2.6870000000000003
2019-07-01,34.589,252.03199999999998,195.09199999999998,0.6629999999999999,0.777,2.606
2019-07-02,36.511,253.052,191.386,0.6589999999999999,0.777,2.6029999999999998
2019-07-03,37.193999999999996,252.94,199.61200000000002,0.669,0.784,2.66
2019-07-04,36.697,252.99500000000003,195.98,0.661,0.78,2.6229999999999998
2019-07-05,36.318999999999996,255.552,198.001,0.6719999999999999,0.794,2.719
2019-07-06,26.584,254.50699999999998,192.195,0.679,0.787,2.6719999999999997
2019-07-07,24.868000000000002,255.53599999999997,194.969,0.664,0.782,2.6229999999999998
2019-07-08,22.506999999999998,256.418,190.968,0.666,0.787,2.731
2019-07-09,24.313000000000002,255.80199999999996,192.975,0.665,0.785,2.627
2019-07-10,23.759,256.868,192.767,0.6629999999999999,0.786,2.624
2019-07-11,21.080000000000002,255.77299999999997,188.90699999999998,0.675,0.784,2.657
2019-07-12,24.526,256.332,194.429,0.687,0.7879999999999999,2.7230000000000003
2019-07-13,23.3,256.919,190.308,0.695,0.821,2.785
2019-07-14,22.950000000000003,254.936,189.943,0.679,0.812,2.742
2019-07-15,23.737000000000002,253.54,199.55700000000002,0.675,0.808,2.7070000000000003
2019-07-16,20.584000000000003,255.811,205.08599999999998,0.683,0.812,2.713
2019-07-17,22.308999999999997,253.23800000000003,197.55,0.696,0.799,2.7430000000000003
2019-07-18,20.779,254.158,195.638,0.6849999999999999,0.8019999999999999,2.733
2019-07-19,21.023,256.855,199.219,0.7010000000000001,0.8260000000000001,2.807
2019-07-20,20.643,256.532,196.677,0.671,0.786,2.653
2019-07-21,21.153000000000002,255.60899999999998,193.03699999999998,0.6769999999999999,0.796,2.7070000000000003
2019-07-22,21.933,257.04900000000004,188.878,0.691,0.8019999999999999,2.7439999999999998
2019-07-23,23.053,257.226,196.9,0.6980000000000001,0.8069999999999999,2.777
2019-07-24,22.391000000000002,255.10699999999997,190.501,0.709,0.8170000000000001,2.822
2019-07-25,19.136,255.649,192.547,0.671,0.7829999999999999,2.64
2019-07-26,17.689,256.204,192.797,0.6930000000000001,0.8019999999999999,2.7430000000000003
2019-07-27,19.342000000000002,253.768,199.898,0.683,0.805,2.754
2019-07-28,15.495,255.391,192.695,0.6769999999999999,0.795,2.727
2019-07-29,18.181,256.57,194.917,0.6880000000000001,0.8099999999999999,2.7729999999999997
2019-07-30,19.637999999999998,254.486,188.536,0.669,0.7789999999999999,2.65
2019-07-31,19.399,253.76999999999998,192.145,0.691,0.803,2.734
2019-08-01,18.576,256.085,196.736,0.666,0.786,2.6359999999999997
2019-08-02,17.786,256.328,193.959,0.687,0.8,2.692
2019-08-03,17.422,255.89499999999998,192.942,0.671,0.7929999999999999,2.715
2019-08-04,,,,,,
2019-08-05,,,,,,
2019-08-06,,,,,,
2019-08-07,,,,,,
2019-08-08,,,,,,
2019-08-09,,,,,,
2019-08-10,,,,,,
2019-08-11,,,,,,
2019-08-12,,,,,,
2019-08-13,,,,,,
2019-08-14,,,,,,
2019-08-15,,,,,,
2019-08-16,,,,,,
2019-08-17,,,,,,
2019-08-18,,,,,,
2019-08-19,,,,,,
2019-08-20,,,,,,
2019-08-21,,,,,,
2019-08-22,,,,,,
2019-08-23,,,,,,
2019-08-24,,,,,,
2019-08-25,,,,,,
2019-08-26,,,,,,
2019-08-27,,,,,,
2019-08-28,,,,,,
2019-08-29,,,,,,
2019-08-30,,,,,,
2019-08-31,,,,,,
2019-09-01,,,,,,
2019-09-02,,,,,,
2019-09-03,,,,,,
2019-09-04,,,,,,
2019-09-05,,,,,,
2019-09-06,,,,,,
2019-09-07,,,,,,
2019-09-08,,,,,,
2019-09-09,,,,,,
2019-09-10,,,,,,
2019-09-11,,,,,,
2019-09-12,,,,,,
2019-09-13,,,,,,
2019-09-14,,,,,,
2019-09-15,,,,,,
2019-09-16,,,,,,
2019-09-17,,,,,,
2019-09-18,,,,,,
2019-09-19,,,,,,
2019-09-20,,,,,,
2019-09-21,,,,,,
2019-09-22,,,,,,
2019-09-23,,,,,,
2019-09-24,,,,,,
2019-09-25,,,,,,
2019-09-26,,,,,,
2019-09-27,,,,,,
2019-09-28,,,,,,
2019-09-29,,,,,,
2019-09-30,,,,,,
2019-10-01,,,,,,
2019-10-02,,,,,,
2019-10-03,,,,,,
2019-10-04,,,,,,
2019-10-05,,,,,,
2019-10-06,,,,,,
2019-10-07,,,,,,
2019-10-08,,,,,,
2019-10-09,,,,,,
2019-10-10,,,,,,
2019-10-11,,,,,,
2019-10-12,,,,,,
2019-10-13,,,,,,
2019-10-14,,,,,,
2019-10-15,,,,,,
2019-10-16,,,,,,
2019-10-17,,,,,,
2019-10-18,,,,,,
2019-10-19,,,,,,
2019-10-20,,,,,,
2019-10-21,,,,,,
2019-10-22,,,,,,
2019-10-23,,,,,,
2019-10-24,,,,,,
2019-10-25,16.097,253.954,185.86700000000002,1.206,1.5939999999999999,5.151
2019-10-26,14.059000000000001,255.20399999999998,197.828,0.67,0.79,2.659
2019-10-27,15.180000000000001,254.18099999999998,199.887,0.671,0.794,2.677
2019-10-28,16.990000000000002,254.42100000000002,193.772,0.6719999999999999,0.798,2.682
2019-10-29,14.864,253.035,199.75699999999998,0.6669999999999999,0.7919999999999999,2.645
2019-10-30,16.159,254.96400000000003,195.01,0.669,0.796,2.6679999999999997
2019-10-31,13.6,254.79000000000002,190.894,0.6859999999999999,0.8140000000000001,2.718
2019-11-01,14.579,255.585,195.19,0.6859999999999999,0.809,2.7
2019-11-02,16.132,253.459,193.129,0.669,0.796,2.656
2019-11-03,13.196,253.894,189.6,0.6719999999999999,0.8009999999999999,2.675
2019-11-04,14.21,255.60100000000003,197.197,0.6669999999999999,0.789,2.646
2019-11-05,14.137,255.68200000000002,197.273,0.6819999999999999,0.8140000000000001,2.755
2019-11-06,,,,,,
2019-11-07,,,,,,
2019-11-08,,,,,,
2019-11-09,,,,,,
2019-11-10,,,,,,
2019-11-11,,,,,,
2019-11-12,,,,,,
2019-11-13,,,,,,
2019-11-14,,,,,,
2019-11-15,,,,,,
2019-11-16,,,,,,
2019-11-17,,,,,,
2019-11-18,,,,,,
2019-11-19,,,,,,
2019-11-20,,,,,,
2019-11-21,,,,,,
2019-11-22,,,,,,
2019-11-23,,,,,,
2019-11-24,,,,,,
2019-11-25,,,,,,
2019-11-26,,,,,,
2019-11-27,,,,,,
2019-11-28,,,,,,
2019-11-29,,,,,,
2019-11-30,,,,,,
2019-12-01,,,,,,
2019-12-02,,,,,,
2019-12-03,,,,,,
2019-12-04,,,,,,
2019-12-05,,,,,,
2019-12-06,,,,,,
2019-12-07,,,,,,
2019-12-08,,,,,,
2019-12-09,,,,,,
2019-12-10,,,,,,
2019-12-11,,,,,,
2019-12-12,,,,,,
2019-12-13,,,,,,
2019-12-14,,,,,,
2019-12-15,,,,,,
2019-12-16,,,,,,
2019-12-17,,,,,,
2019-12-18,,,,,,
2019-12-19,,,,,,
2019-12-20,,,,,,
2019-12-21,,,,,,
2019-12-22,,,,,,
2019-12-23,,,,,,
2019-12-24,,,,,,
2019-12-25,,,,,,
2019-12-26,,,,,,
2019-12-27,,,,,,
2019-12-28,,,,,,
2019-12-29,,,,,,
2019-12-30,,,,,,
2019-12-31,,,,,,
2020-01-01,,,,,,
2020-01-02,,,,,,
2020-01-03,,,,,,
2020-01-04,,,,,,
2020-01-05,,,,,,
2020-01-06,,,,,,
2020-01-07,,,,,,
2020-01-08,,,,,,
2020-01-09,,,,,,
2020-01-10,,,,,,
2020-01-11,,,,,,
2020-01-12,,,,,,
2020-01-13,,,,,,
2020-01-14,,,,,,
2020-01-15,,,,,,
2020-01-16,,,,,,
2020-01-17,,,,,,
2020-01-18,,,,,,
2020-01-19,,,,,,
2020-01-20,,,,,,
2020-01-21,,,,,,
2020-01-22,,,,,,
2020-01-23,,,,,,
2020-01-24,,,,,,
2020-01-25,,,,,,
2020-01-26,,,,,,
2020-01-27,,,,,,
2020-01-28,,,,,,
2020-01-29,,,,,,
2020-01-30,,,,,,
2020-01-31,,,,,,
2020-02-01,,,,,,
2020-02-02,,,,,,
2020-02-03,,,,,,
2020-02-04,,,,,,
2020-02-05,,,,,,
2020-02-06,,,,,,
2020-02-07,,,,,,
2020-02-08,,,,,,
2020-02-09,,,,,,
2020-02-10,,,,,,
2020-02-11,,,,,,
2020-02-12,,,,,,
2020-02-13,,,,,,
2020-02-14,,,,,,
2020-02-15,,,,,,
2020-02-16,,,,,,
2020-02-17,,,,,,
2020-02-18,,,,,,
2020-02-19,,,,,,
2020-02-20,,,,,,
2020-02-21,,,,,,
2020-02-22,,,,,,
2020-02-23,,,,,,
2020-02-24,,,,,,
2020-02-25,,,,,,
2020-02-26,,,,,,
2020-02-27,,,,,,
2020-02-28,,,,,,
2020-02-29,,,,,,
2020-03-01,,,,,,
2020-03-02,,,,,,
2020-03-03,,,,,,
2020-03-04,,,,,,
2020-03-05,,,,,,
2020-03-06,,,,,,
2020-03-07,,,,,,
2020-03-08,,,,,,
2020-03-09,,,,,,
2020-03-10,,,,,,
2020-03-11,,,,,,
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-14,,,,,,
2020-03-15,,,,,,
2020-03-16,,,,,,
2020-03-17,,,,,,
2020-03-18,,,,,,
2020-03-19,,,,,,
2020-03-20,,,,,,
2020-03-21,,,,,,
2020-03-22,,,,,,
2020-03-23,,,,,,
2020-03-24,,,,,,
2020-03-25,,,,,,
2020-03-26,,,,,,
2020-03-27,,,,,,
2020-03-28,,,,,,
2020-03-29,,,,,,
2020-03-30,,,,,,
2020-03-31,,,,,,
2020-04-01,,,,,,
2020-04-02,,,,,,
2020-04-03,,,,,,
2020-04-04,,,,,,
2020-04-05,,,,,,
2020-04-06,,,,,,
2020-04-07,,,,,,
2020-04-08,,,,,,
2020-04-09,,,,,,
2020-04-10,,,,,,
2020-04-11,,,,,,
2020-04-12,,,,,,
2020-04-13,,,,,,
2020-04-14,,,,,,
2020-04-15,,,,,,
2020-04-16,,,,,,
2020-04-17,,,,,,
2020-04-18,,,,,,
2020-04-19,,,,,,
2020-04-20,,,,,,
2020-04-21,,,,,,
2020-04-22,,,,,,
2020-04-23,,,,,,
2020-04-24,,,,,,
2020-04-25,,,,,,
2020-04-26,,,,,,
2020-04-27,,,,,,
2020-04-28,,,,,,
2020-04-29,,,,,,
2020-04-30,,,,,,
2020-05-01,,,,,,
2020-05-02,,,,,,
2020-05-03,,,,,,
2020-05-04,,,,,,
2020-05-05,,,,,,
2020-05-06,,,,,,
2020-05-07,,,,,,
2020-05-08,,,,,,
2020-05-09,,,,,,
2020-05-10,,,,,,
2020-05-11,,,,,,
2020-05-12,,,,,,
2020-05-13,,,,,,
2020-05-14,,,,,,
2020-05-15,,,,,,
2020-05-16,,,,,,
2020-05-17,,,,,,
2020-05-18,,,,,,
2020-05-19,,,,,,
2020-05-20,,,,,,
2020-05-21,,,,,,
2020-05-22,,,,,,
2020-05-23,,,,,,
2020-05-24,,,,,,
2020-05-25,,,,,,
2020-05-26,,,,,,
2020-05-27,,,,,,
2020-05-28,,,,,,
2020-05-29,,,,,,
2020-05-30,,,,,,
2020-05-31,,,,,,
2020-06-01,,,,,,
2020-06-02,,,,,,
2020-06-03,,,,,,
2020-06-04,,,,,,
2020-06-05,,,,,,
2020-06-06,,,,,,
2020-06-07,,,,,,
2020-06-08,,,,,,
2020-06-09,,,,,,
2020-06-10,,,,,,
2020-06-11,,,,,,
2020-06-12,,,,,,
2020-06-13,,,,,,
2020-06-14,,,,,,
2020-06-15,,,,,,
2020-06-16,,,,,,
2020-06-17,,,,,,
2020-06-18,,,,,,
2020-06-19,,,,,,
2020-06-20,,,,,,
2020-06-21,,,,,,
2020-06-22,,,,,,
2020-06-23,,,,,,
2020-06-24,,,,,,
2020-06-25,,,,,,
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
