vertical,north,east,Date
0.00076763674125,0.0003208852225,0.0001500380525,2018-12-18
0.00071256820125,0.0002949042675,0.00031825972375,2018-12-19
0.0003860423925,0.00031644995874999997,0.00035718103375,2018-12-20
0.0006372346425,0.00019909024,0.00016939918125000002,2018-12-21
0.0004375356525,3.33074e-06,0.00019220818125,2018-12-22
0.00011878875,7.56932e-05,6.04152625e-06,2018-12-23
-9.292100000000002e-07,0.00019601522125,-0.00025884540625,2018-12-24
0.0001674951925,9.476230999999999e-05,-6.348854875e-05,2018-12-25
0.00020343994625,0.00018995443875,0.0001455430975,2018-12-26
1.9848277500000006e-05,7.118113875e-05,-1.932664125e-05,2018-12-27
8.425044875e-05,-7.450899375e-05,-0.0001098073675,2018-12-28
-0.0003557241975,-0.00017297516375,-0.00029344174375,2018-12-29
-0.00022799348625,-5.6733055e-05,-0.00029158275625,2018-12-30
9.087433625000001e-05,-7.099272e-05,-8.250356875e-05,2018-12-31
0.0001727243975,-7.686767e-05,7.583287499999961e-07,2019-01-01
0.00073371552375,7.225108875e-05,-0.00017733086374999998,2019-01-02
0.0007965321825,-0.000105793315,-0.000394174265,2019-01-03
0.0008590668575,-0.00013419912,-0.0001715068725,2019-01-04
0.000793564155,3.2222267500000006e-05,0.000154257205,2019-01-05
0.00076570651625,0.00017459422375,4.465277125e-05,2019-01-06
0.00058939549,0.00010018070625,0.000110476135,2019-01-07
0.0007079695600000001,7.697319625e-05,0.00026775823500000003,2019-01-08
0.00033714899125,-4.58425425e-05,0.0002272834475,2019-01-09
0.0004053534775,-7.528649625e-05,0.00013102562625,2019-01-10
0.00068036281375,-0.00010442583,0.00052861263125,2019-01-11
0.000403576885,-1.601981125e-05,0.00044304650125,2019-01-12
0.00050206029,-2.794661250000002e-06,0.0002515965825,2019-01-13
-2.158631e-05,-3.541067e-05,-2.030974875e-05,2019-01-14
7.401691375e-05,-0.00016361639375,4.906214375e-05,2019-01-15
0.00026474609,-0.0002501687925,0.0003502855975,2019-01-16
0.000575513525,-0.0001884318,0.000221435435,2019-01-17
0.0004011028975,-0.00018021752125000002,-8.498310375e-05,2019-01-18
-0.00014623799625000002,-0.0001221202375,-6.951724125e-05,2019-01-19
-0.00014437418125000002,4.324411875e-05,6.490745375e-05,2019-01-20
-1.3908088750000004e-05,3.7160001250000005e-05,4.26473e-05,2019-01-21
-8.13838725e-05,-0.00018421530875,-6.16737675e-05,2019-01-22
-0.00023527079125,-0.00013498591875,2.05301925e-05,2019-01-23
-0.000211832685,-5.830403125e-05,-5.059582375e-05,2019-01-24
-4.4287169999999996e-05,-0.00011520919,2.541095e-05,2019-01-25
0.00039271080125,-5.41893575e-05,0.00018845186625,2019-01-26
0.000598326795,-6.37568175e-05,0.00022361198875,2019-01-27
0.00029601444375,-0.00023229564375,-1.1742325000000001e-05,2019-01-28
0.00010861479875,-0.0002246827525,-0.0001806641975,2019-01-29
-0.0002359289075,-0.00022662702,-0.00019218159125,2019-01-30
-0.000147410305,-7.57354675e-05,-2.36349875e-05,2019-01-31
0.00048948573375,3.569405125e-05,0.00036683418750000003,2019-02-01
0.00085537601875,4.239027125e-05,0.00046703206375,2019-02-02
0.0005751389625,1.324313625e-05,0.00017543332500000001,2019-02-03
0.00015598422375,-2.70285125e-05,0.00018634037125,2019-02-04
0.00025864403875,-4.7801865e-05,0.00015426795,2019-02-05
0.00015594668375,-6.667953375e-05,-5.6878796249999996e-05,2019-02-06
0.000288356635,5.050287499999999e-06,-4.524326e-05,2019-02-07
0.00020539181874999998,-0.00014023626375,-1.2575599999999999e-05,2019-02-08
-0.00018929463624999999,-0.00031618738375,-0.00030780752375,2019-02-09
0.00036062514875,-0.00031679449125,-0.0002092664575,2019-02-10
0.0007043873025,-8.23763875e-05,-5.645428749999999e-06,2019-02-11
0.000287332335,-4.2640973750000004e-05,-6.628286999999999e-05,2019-02-12
-0.00017740258875,-0.00016778714624999998,-0.00027766194125,2019-02-13
0.00039850800125,-0.0001838578125,-0.00013487839375,2019-02-14
0.00010078275625,0.000126524995,9.880502375e-05,2019-02-15
0.0001957852825,0.0004368632725,0.00024092072375,2019-02-16
0.000238314945,9.05228775e-05,0.0003212256575,2019-02-17
0.00030560072125,-0.0001546796425,5.826530625e-05,2019-02-18
-2.1229178750000004e-05,-0.00031769480875,-0.00020739564000000002,2019-02-19
0.00035338533375000003,-0.000208746095,-0.00020567290625,2019-02-20
0.00074052252875,-0.00010905680125,0.00011340678,2019-02-21
0.00020853611875,6.185280375e-05,0.00026211270625,2019-02-22
6.262412375e-05,0.0002401751825,2.4055029999999998e-05,2019-02-23
0.00046318514125,0.000106223895,4.5830925000000004e-05,2019-02-24
0.00013753662999999998,-4.879139875e-05,0.000285985205,2019-02-25
0.00018748945124999998,0.00021091933625,8.077621249999999e-05,2019-02-26
0.00059097860125,4.872684875e-05,6.052774875e-05,2019-02-27
0.00061654939375,5.8196437499999997e-05,0.000221424225,2019-02-28
0.00039907745875,9.98592575e-05,0.00034419460625,2019-03-01
-0.00036639515625,-6.493127e-05,9.5347155e-05,2019-03-02
-0.00033217579,-0.0001326994475,-0.000129688015,2019-03-03
-0.0002168086025,-6.909955375e-05,5.601404875e-05,2019-03-04
5.7156146250000005e-05,0.000140751035,5.2290075e-05,2019-03-05
0.00021792304875,-0.00020000434625,0.00018795036125,2019-03-06
5.026700499999999e-05,-0.00025058087875,9.611427625e-05,2019-03-07
0.00058274578,-0.0001483841975,6.430665875e-05,2019-03-08
0.0003822612225,2.7737762499999998e-05,0.0001184221425,2019-03-09
0.00077515825875,4.816864375e-05,9.451207875e-05,2019-03-10
0.0006014888125,-2.3165572500000002e-05,-0.00017306968375,2019-03-11
0.00067789535,-9.13965625e-05,-0.00021982815375,2019-03-12
0.000236251645,-0.00014118907375,0.00011444742375,2019-03-13
0.00013239047249999998,-2.288774999999989e-07,-1.338718875e-05,2019-03-14
0.00013900779375,-0.00012299663375000001,-6.741435e-05,2019-03-15
0.00019005953875,1.12630525e-05,-0.00010690429624999999,2019-03-16
0.00025114265500000003,-6.141126125e-05,1.95247325e-05,2019-03-17
7.044001625e-05,-0.0001979348075,7.243781249999999e-05,2019-03-18
9.861684750000001e-05,-0.0004174900575,7.24212925e-05,2019-03-19
-2.021705625e-05,-0.0003001747875,-5.129596125e-05,2019-03-20
-2.4506772500000002e-05,-0.00021326371875,-0.000112072905,2019-03-21
4.2122034999999997e-05,3.015374625e-05,-1.628632125e-05,2019-03-22
0.00054208494625,-5.410609125e-05,0.0002201837925,2019-03-23
0.0004999127925,-0.0002181932375,5.25822775e-05,2019-03-24
0.0004970379475,-0.00028597244875,-2.0176951250000002e-05,2019-03-25
0.0003871727075,0.000146857075,-2.872655625e-05,2019-03-26
0.00035195432749999996,9.535932249999999e-05,0.00013230130625,2019-03-27
-0.00035711047125,4.014333875e-05,-9.45359225e-05,2019-03-28
-0.00032206859875,-5.4617175e-05,-0.0004379998175,2019-03-29
-0.00042031994875,-0.0002106050825,-0.0002202813625,2019-03-30
-0.000312870375,-0.000111117465,-0.00012458388375,2019-03-31
2.8973317499999994e-05,-2.0840070000000002e-05,-6.135905375000001e-05,2019-04-01
0.0009146660937499999,-7.525414e-05,2.2171374999999997e-05,2019-04-02
0.0008242945175,-0.00013501563875,0.0002667087175,2019-04-03
0.00026219390625,-6.179048625e-05,4.419039375e-05,2019-04-04
0.00037472507,-3.0920001250000004e-05,8.44910525e-05,2019-04-05
0.00047730620749999997,5.751832499999999e-06,0.00022974830375,2019-04-06
0.00073200961125,0.000139478295,0.00016597462625,2019-04-07
0.00037493948625,-9.429415e-06,-0.00011739872499999999,2019-04-08
-0.00030917546875,3.193251125e-05,-0.0003521254925,2019-04-09
-0.0004037910475,-6.0906737500000003e-05,-0.000181965345,2019-04-10
-2.2685074999999975e-06,0.0001395912425,1.3772575e-05,2019-04-11
0.0004374929525,0.00010246718125,-4.447112875e-05,2019-04-12
0.0002357860075,-0.00016966841,-9.56181875e-05,2019-04-13
0.0008852686975,1.4887199999999987e-06,0.00013373616625,2019-04-14
0.0008941875275,0.00012368771875,0.0004875159225,2019-04-15
0.00062057853625,0.00021206332,0.00022270818125,2019-04-16
0.00056359982,9.736561625e-05,-7.846519625e-05,2019-04-17
0.0002694874575,0.00010517947,7.485287125e-05,2019-04-18
0.00024962113125,0.00017933737875,0.0002120067525,2019-04-19
0.0001189808325,6.87250225e-05,0.00013343336125,2019-04-20
0.00016826358499999998,-9.750666624999999e-05,6.171662375e-05,2019-04-21
0.00055780599,-4.1908565e-05,-1.007312625e-05,2019-04-22
0.0008852711375,5.46034325e-05,0.000155383025,2019-04-23
0.000954336945,0.000177308135,0.0001925917875,2019-04-24
0.00077404374125,0.0002372855275,0.000288516055,2019-04-25
0.00030813994875000003,0.00023170322625,0.00015038370249999998,2019-04-26
0.00047845766625,0.00010619344,8.319558374999999e-05,2019-04-27
0.00019174308,-6.547122874999999e-05,7.191865875e-05,2019-04-28
-3.209901374999999e-05,5.897812e-05,7.093750000000223e-08,2019-04-29
0.00036215575625,0.00010254432,7.804994625e-05,2019-04-30
0.00056568578125,7.761533625e-05,2.11437e-05,2019-05-01
0.0007751268024999999,-8.95170425e-05,8.721027625000001e-05,2019-05-02
0.00103772572875,-0.00017604607875,4.5038225e-05,2019-05-03
0.000806702225,-0.00020561904125,-5.100821375e-05,2019-05-04
-5.7414813750000004e-05,-0.00019126405125,6.54070125e-06,2019-05-05
-0.00044562766375000004,-2.3125295e-05,0.00011859793375,2019-05-06
-0.000437663675,0.0001457870925,0.00010098098625,2019-05-07
0.00042209039375,0.00020107284625,7.6419355e-05,2019-05-08
0.00041812317375,-3.74634825e-05,-7.622391e-05,2019-05-09
0.0003803644525,-0.00011389679,-0.0002383860475,2019-05-10
0.00035065489875,-2.897768125e-05,-5.33440475e-05,2019-05-11
0.000631504085,1.0406713749999999e-05,8.883067625000001e-05,2019-05-12
0.00051010246125,-2.9437512500000005e-06,0.00023703969875,2019-05-13
0.00029331996875,8.500803125000001e-05,0.00023900707125,2019-05-14
-0.00027650765125,0.00011878498875,0.0003502182575,2019-05-15
-0.0001334775125,0.00017253133125,0.00029641523375,2019-05-16
-6.559687499999997e-06,6.629900124999999e-05,1.0440786249999999e-05,2019-05-17
9.262061625e-05,4.046781625e-05,-8.456726250000002e-06,2019-05-18
0.00025235589625,-6.43087925e-05,0.00014501447875,2019-05-19
0.00028704248875,-8.249978375e-05,-1.67247675e-05,2019-05-20
0.00071576823,-0.00011728527625000001,-3.250934875e-05,2019-05-21
0.0002708051625,-0.000186523565,-8.54146725e-05,2019-05-22
0.00011267191,-0.00018089501875000002,-0.00018453716125,2019-05-23
0.00011048706875000001,-0.00019353801,-9.984574375e-05,2019-05-24
0.0001708736375,-0.00019977633749999999,7.07149e-05,2019-05-25
-1.5381824999999936e-06,-0.00024043002125,0.0002031468,2019-05-26
6.876062e-05,-4.012930125e-05,0.00016123389875,2019-05-27
0.00043764913375,3.94871575e-05,0.00022191155375,2019-05-28
0.00025395196375,0.0001698954025,0.000386472045,2019-05-29
-0.00013817201125,0.00018313582375,0.000370377115,2019-05-30
-0.00020407525750000001,0.00016233681125,0.00017547861124999999,2019-05-31
-0.0001081051625,5.4585185e-05,0.00025422149625000003,2019-06-01
-0.00016950020625,0.00022796359499999998,0.0004743910875,2019-06-02
-5.1763923749999994e-05,0.00025987430875,0.00062142166875,2019-06-03
0.00040837534250000003,0.00014938794375,0.00043201379625,2019-06-04
0.00072025664875,-7.028025625e-05,7.12539e-05,2019-06-05
0.0009251305000000001,1.826972125e-05,-0.00021223981625000002,2019-06-06
0.000164575735,-1.502271250000001e-06,-0.0001604711625,2019-06-07
-6.27151425e-05,8.986921125e-05,3.9954655e-05,2019-06-08
0.00016847332125,-0.00010837802375,7.393871875e-05,2019-06-09
3.6760045000000004e-05,-4.2380195e-05,-5.297938875e-05,2019-06-10
0.0003201430025,-1.064368875e-05,-4.71297825e-05,2019-06-11
-4.104007875e-05,-1.8824242499999998e-05,9.829752625e-05,2019-06-12
-0.0002536731875,-6.0272574999999994e-06,5.230096125e-05,2019-06-13
-0.00039269258500000003,-1.2455709999999999e-05,-4.72683075e-05,2019-06-14
-0.00016134126625,-3.664966875e-05,-0.0001293779,2019-06-15
-0.0001347824825,-5.508641875e-05,-0.000306923495,2019-06-16
-6.06551275e-05,-7.554321e-05,-0.00045156676375,2019-06-17
2.2978343749999998e-05,-0.00022316453,-0.00040866676875,2019-06-18
0.00011614724375,-9.87371125e-05,-0.00019990786875,2019-06-19
-0.000183921215,5.74891825e-05,-3.205237625e-05,2019-06-20
-3.6475235e-05,2.567632625e-05,8.559312500000001e-05,2019-06-21
0.00055273523125,1.62727475e-05,0.000142109725,2019-06-22
0.00092422567125,7.85832875e-05,7.85155175e-05,2019-06-23
0.00083581319625,5.211386125e-05,-6.22104825e-05,2019-06-24
0.0009802892875,1.7085098750000002e-05,0.000149512545,2019-06-25
0.0010296992499999999,2.8371612499999995e-06,0.000198334505,2019-06-26
0.0002686884975,-0.00014710099375,-0.00013319792125,2019-06-27
-8.741927375e-05,-0.00019877682125,-0.00043676011125,2019-06-28
-0.0002952163575,-0.0001958056575,-0.000373042715,2019-06-29
0.00011347725375,-0.00021407919625000002,-0.0003465307675,2019-06-30
0.000572559135,-0.00052623744875,-0.00046559090625,2019-07-01
0.0008151302025,-0.0004633569075,-0.0005304668725,2019-07-02
0.00049730270375,-0.0003793592475,-0.00029840317625,2019-07-03
-0.0002251582425,-9.0997905e-05,7.1555125e-06,2019-07-04
-0.00022510122,0.0001690022075,2.4742275e-05,2019-07-05
-0.00024350193999999998,-5.244256375e-05,-0.00021707013875,2019-07-06
-0.00037645328124999997,-0.00016584507125,-0.000117214805,2019-07-07
-0.00034370537625,-0.0001807934375,1.6371575e-05,2019-07-08
-9.661761e-05,-0.0003260768325,-0.0001150108475,2019-07-09
2.0042569999999995e-05,-0.0004895995075,-0.0004813580875,2019-07-10
0.000243685165,-0.00050197096,-0.00069647144125,2019-07-11
0.00011791492625,-0.0003551521125,-0.00048757383375,2019-07-12
0.00018431527625,-0.0002552668925,-0.000350556805,2019-07-13
-0.0002044997675,-0.0001956420475,-0.0004027053,2019-07-14
0.00018551419375,-6.814606375e-05,-0.00023390810125,2019-07-15
0.00016187165,-0.000144136625,1.0313286249999999e-05,2019-07-16
0.0006367186325,-1.1399683749999997e-05,0.0001932478375,2019-07-17
0.00053908872875,-0.00014113823874999998,-3.480054125e-05,2019-07-18
-0.0003011698725,-0.00028829763375000004,-0.00034521932250000003,2019-07-19
-0.00035240111875,-0.00024398641625,-0.00031828552625000003,2019-07-20
6.220498750000004e-06,-0.0001011093325,-0.00010611955,2019-07-21
0.0007588512950000001,8.909333e-05,4.277339e-05,2019-07-22
0.000655033305,7.3445715e-05,-8.3115455e-05,2019-07-23
0.00016993611,3.209770875e-05,-0.00022736212499999998,2019-07-24
-0.00025481821,5.08593875e-05,-0.00031072105125,2019-07-25
-0.00022189322875,9.89225525e-05,-0.00010943471125,2019-07-26
-9.598941125e-05,0.00013151772875,-6.914499875e-05,2019-07-27
-0.0001919341275,7.434196125e-05,-0.00014274971625,2019-07-28
0.00010790973375,6.522445125e-05,-5.267730625e-05,2019-07-29
0.00014668583874999998,3.910003375e-05,5.24658875e-05,2019-07-30
-0.00015801480750000002,-6.70924675e-05,-0.00015119212375,2019-07-31
-0.0004388125,-0.00019007820375,-0.00023108602625,2019-08-01
-0.00033471343,-0.00011415432375,-7.32778275e-05,2019-08-02
-0.00019223562375,-3.5749802500000005e-05,-7.33990325e-05,2019-08-03
7.439775625e-05,-2.19320375e-06,-7.94553e-05,2019-08-04
2.1310862500000004e-05,8.230032625e-05,2.5378565000000002e-05,2019-08-05
-6.813596250000007e-06,5.642067125e-05,0.000117502005,2019-08-06
0.00015083750375,-7.879165375e-05,0.00012670010875,2019-08-07
0.00046312866,-6.21228875e-05,9.883239625000001e-05,2019-08-08
0.0006540635525,-0.00011715272625,0.00012570484125,2019-08-09
0.00050863233625,-0.00016377269999999998,0.00016152522499999998,2019-08-10
0.00011878973125000001,-0.00014886752125,7.3478412500000005e-06,2019-08-11
-0.00056528084375,-9.8133705e-05,-0.000106943405,2019-08-12
-0.00036863400625,-0.00013905248,8.529175250000001e-05,2019-08-13
-0.00050750852625,-0.00013862378375,0.000152375535,2019-08-14
-0.00042348551375,-0.00016524185125,0.00015163525375,2019-08-15
-0.00024740019875,-0.0001978184475,-3.83736125e-05,2019-08-16
0.0001759686775,-0.00016893362625,-0.0002346560575,2019-08-17
0.00015760822375,-9.901488375e-05,1.6670495000000002e-05,2019-08-18
-4.480069e-05,0.00017035505,0.00013414322,2019-08-19
-0.00041805163125000004,-3.4111765e-05,0.00010388420625,2019-08-20
-0.0002150924325,-0.00013488078,-5.7041207499999996e-05,2019-08-21
-0.00044432593375,-0.000109955645,-0.0002097386375,2019-08-22
-0.00055216227625,-3.1746325000000002e-06,-0.00024404082625,2019-08-23
-0.00047375055124999996,3.888337e-05,-0.00028583860375,2019-08-24
-0.00021460647625,-3.538624875e-05,-0.000267011375,2019-08-25
-3.3473525e-05,-9.181423e-05,-0.00014533742125,2019-08-26
9.26087275e-05,-8.539215875e-05,-2.4757354999999998e-05,2019-08-27
-0.0002128408825,-9.666398625e-05,-0.0001085777825,2019-08-28
8.254282624999999e-05,-7.633856125e-05,3.2209265e-05,2019-08-29
0.0007094987237500001,-9.510339e-05,0.00035992999,2019-08-30
0.0006471266175,-8.012831750000001e-05,0.00043863743875,2019-08-31
0.0003438648775,-0.000110524045,0.00028820881125,2019-09-01
6.47271875e-05,-0.000248907065,9.345627125e-05,2019-09-02
0.0001476987825,-0.00020312853375,2.84594475e-05,2019-09-03
0.00017829719125,-0.00023021001375,1.2644403749999999e-05,2019-09-04
-0.000354755815,-0.000114374,-0.000163022645,2019-09-05
-0.0006086041475,1.452626375e-05,-0.000323323915,2019-09-06
-0.00087371328,-9.6058825e-05,-9.192367375e-05,2019-09-07
-0.00034791883625000003,-0.0001577095875,-4.3954125000000096e-07,2019-09-08
0.0005856634287500001,-0.00022920065375,4.963187499999999e-06,2019-09-09
0.00112117004875,-0.00023234673125,-1.178017e-05,2019-09-10
0.00107904217875,-5.87492275e-05,-7.493497875e-05,2019-09-11
0.00042040386625,-6.797727125e-05,-1.8583525e-05,2019-09-12
-0.0001854176775,-0.000132398875,-5.5883311249999996e-05,2019-09-13
-0.00052184789125,-0.00024672480375,-0.00016219465,2019-09-14
-0.000210847715,-0.00014194575,-8.552757625e-05,2019-09-15
0.00054798311625,-2.3404185e-05,-1.2890175e-05,2019-09-16
0.000242109315,-0.00021462268875,-0.00020000330250000001,2019-09-17
-0.0003690833075,-0.0004216384225,-0.00035180083875,2019-09-18
-0.00070657137,-0.00045025046,-0.00015190879875,2019-09-19
-0.00031158348875,-0.000297986,8.817368e-05,2019-09-20
-3.9956006249999983e-05,-0.00028295138375,-3.461172875e-05,2019-09-21
-0.0002248609825,-0.0001473030825,4.70512875e-05,2019-09-22
-0.00043596466875,0.000114086415,0.00027714956875,2019-09-23
-0.00014555535375,5.601089e-05,0.00034537529,2019-09-24
-0.0001703218925,-6.182745625e-05,0.0004596183975,2019-09-25
0.00023089640375,0.00015906698874999998,0.0004177015025,2019-09-26
0.00060265416875,0.0001655312075,0.00053474550375,2019-09-27
0.0003496012725,3.05383125e-05,0.00043643357125,2019-09-28
0.00034769760375000003,-3.457128875e-05,0.00018050966125,2019-09-29
0.00016933309375,-7.961475125e-05,-1.5751788749999998e-05,2019-09-30
-7.401053874999999e-05,-0.00019219680875,4.16149525e-05,2019-10-01
-0.00023622394000000002,-6.1228125e-05,0.000116582785,2019-10-02
0.00026366293499999996,5.691448625e-05,0.00021556314,2019-10-03
0.00011555871999999999,0.00010545302125,0.00010423191875,2019-10-04
-0.00020821329,5.295445e-05,-0.00012123850875000001,2019-10-05
-0.0002332500775,-9.351429e-05,1.287769875e-05,2019-10-06
-0.000212723795,-2.532551e-05,7.886453375e-05,2019-10-07
0.00012228544,2.009060375e-05,0.00020461233374999998,2019-10-08
-0.00022572380375,2.9887307499999998e-05,0.00032167763874999997,2019-10-09
-0.00075442255875,1.061602625e-05,0.00015071162375,2019-10-10
-0.0007128425275,-8.9489865e-05,0.0001767904275,2019-10-11
-0.00064534355625,-4.068697625e-05,0.0002545374575,2019-10-12
