vertical,north,east,Date
-0.00033191052125,0.00030535812125,0.00038390286875,2018-10-23
-0.00044507231875000005,0.0001647444225,0.000311619285,2018-10-24
-0.00088605166125,0.00014644424625,0.00019574038375,2018-10-25
-0.00118204536625,9.910232750000001e-05,0.00013734894375,2018-10-26
-0.00092226370875,5.6958035e-05,0.000103586235,2018-10-27
-0.00084282042375,0.00015580626125,0.000208955135,2018-10-28
-0.0005702017175,0.000246990735,-9.92595000000001e-07,2018-10-29
5.4308450000000054e-06,0.00052044677,-0.00015622337,2018-10-30
-0.00017913687875,0.00057006883375,1.49038925e-05,2018-10-31
-0.00048784607125,0.0006609615975,3.35797275e-05,2018-11-01
-0.0009897132975,0.00057140166,0.00015938716375,2018-11-02
-0.00058422006375,0.000599673265,5.0850121250000006e-05,2018-11-03
-6.67026775e-05,0.00027024861,0.0001655054,2018-11-04
0.00146220694125,0.00018197555,-0.0002910363375,2018-11-05
0.0007826306025,0.00046087753125,-0.00023720725375,2018-11-06
-0.00066082366625,0.0006723980175,4.307900375e-05,2018-11-07
-0.0014530271275,0.00096011318875,0.00033333822625,2018-11-08
-0.00255362945625,0.0009697384725,0.00066344124125,2018-11-09
-0.0007731912587500001,0.00069544496875,0.00028683041625000003,2018-11-10
-0.0006583868950000001,0.00111942617625,0.0002287600825,2018-11-11
-0.00340532860625,0.00144914182375,0.000763989505,2018-11-12
-0.00495612399875,0.0012329161275,0.001092134815,2018-11-13
-0.00428250149625,0.00088098352,0.0008874303749999999,2018-11-14
-0.00227733846875,0.00093813492125,0.00049002717875,2018-11-15
-0.00060188769875,0.0009036530625,0.00029940285,2018-11-16
-0.0005909197425,0.00070888245875,0.00033731515375,2018-11-17
-0.001063327035,0.0005469777825,0.0004381576525,2018-11-18
-0.0010893661975,0.0006682793687500001,0.0004466975475,2018-11-19
-0.00086229034625,0.00043352922374999996,0.00046067453875,2018-11-20
-0.00080532927125,3.11240625e-05,0.00049670945125,2018-11-21
-0.00043094669875,-0.00042068867625,0.00027841697,2018-11-22
-0.00035968914875,-0.00046455602625,-0.0001522801475,2018-11-23
0.00102110514625,-0.0002501304825,-0.0005221087125,2018-11-24
-0.00021899222000000004,0.00036964818625,-2.5516256249999994e-05,2018-11-25
-0.00193031982,0.0003254849075,0.00043449761625,2018-11-26
-0.00064336038,-0.00014440728125,0.0002894961,2018-11-27
0.0019652612975,-0.00041477842,-0.00021866760875,2018-11-28
0.00438385663375,-0.00060367989125,-0.00039351419249999996,2018-11-29
0.0036681038025,-0.00045877539250000003,-0.00065378305625,2018-11-30
0.00170600866875,-0.00016499725125,-0.00052776041125,2018-12-01
0.0018396480224999998,3.2684665e-05,-0.00062480219875,2018-12-02
-0.0009111705387499999,0.000469676065,-3.665913375e-05,2018-12-03
-0.0008616147425,0.0006187615375,0.00034942422375,2018-12-04
0.00086605863125,0.00046713451,0.00027052376,2018-12-05
0.00119825339,0.00033415424625,0.00028875612375,2018-12-06
-0.00029997899875000003,0.0003009512175,0.00047226331375,2018-12-07
-0.0026146324387500003,0.00047703977,0.000700610995,2018-12-08
-0.00347546554875,0.00054922091,0.0009114397162500001,2018-12-09
-0.0019937017200000002,0.00021558327874999998,0.00075715606375,2018-12-10
-0.00069702627625,-0.00013693915500000002,0.00046348286625,2018-12-11
9.216648875e-05,-0.00045337034374999996,4.315436e-05,2018-12-12
-0.0017442783125,4.121897125e-05,0.00033607754375,2018-12-13
-0.0014705355512499999,-1.2606469999999997e-05,0.00067213759875,2018-12-14
-0.00043033985875,-0.0001230945575,0.00046348911124999997,2018-12-15
-0.0010817680675,0.0001446367925,0.0007092135787500001,2018-12-16
-0.00096224875,-0.00013196889875,0.00057091669375,2018-12-17
-0.00143758421375,-0.0003263430925,0.00030280822500000003,2018-12-18
-0.00173269530875,-0.00011411832625,0.00012597986625,2018-12-19
-0.0013356301425,0.00014965641375,0.00036573181875,2018-12-20
0.000586272155,-9.446909e-05,-6.297491374999999e-05,2018-12-21
5.2904283749999985e-05,0.000211106845,-0.00010254661749999999,2018-12-22
-0.0016148352875,0.000313155935,0.00042619939125,2018-12-23
-0.00115044569625,0.00036195843875,0.00033931692875,2018-12-24
0.0019081977587499998,0.0004126223575,-4.2171825e-05,2018-12-25
0.00082721461875,0.00064485938625,1.673249875e-05,2018-12-26
0.0008405908000000001,0.0005863181875,-0.00021619404,2018-12-27
0.0003144294575,0.00057798800625,-0.000173814135,2018-12-28
-0.00188348845375,0.00044996434625,0.00030569673625,2018-12-29
-0.0006763558425,0.000338572325,1.2715538750000005e-05,2018-12-30
0.001537817325,0.00057506909875,-0.00025233345125,2018-12-31
-0.00021630834249999998,0.00042426743625000003,0.00018272249375,2019-01-01
-0.00094611189625,-6.539257500000001e-06,0.00025939219,2019-01-02
-0.00067969901375,-0.00013670286374999998,0.00011293330875,2019-01-03
0.0006509602,-0.00020785870375,-4.818611125e-05,2019-01-04
0.0021891275975,-0.0002994640975,-3.060026125e-05,2019-01-05
0.00233106472375,-0.00058517300125,-0.00012050066375,2019-01-06
0.0006135825062499999,-0.0005809366875000001,-7.42613725e-05,2019-01-07
-0.0022809155175,0.00013620485125,0.00035257971624999996,2019-01-08
-0.002061428415,0.00011341175125,0.00064910508,2019-01-09
-0.0019478610625,0.000279617605,0.00048461499875,2019-01-10
-0.001070062745,0.0002975003025,0.0004549510725,2019-01-11
-9.832736625e-05,0.000195242455,0.00041102935,2019-01-12
-0.00129750045125,0.00031818748625,0.00051213772625,2019-01-13
-0.00115548718125,0.0002359953125,0.00060807803625,2019-01-14
-0.00019253049750000002,-2.36126775e-05,0.00035012915875,2019-01-15
-0.00044795614125,-0.00019169099499999998,0.00035634712875,2019-01-16
-0.00029305979,-0.00033543917,0.00040810765375,2019-01-17
-0.00193958480625,8.563452375000001e-05,0.0001183298275,2019-01-18
-0.00390748598125,0.00042809951750000003,0.0005512219575,2019-01-19
-0.0022618746725,0.00010789634000000001,0.00052483740375,2019-01-20
0.00051175573375,-0.0002704292075,-0.0001752919625,2019-01-21
-0.00192928301125,0.0003540680975,1.8714044999999997e-05,2019-01-22
-0.00351525418125,0.00037026550375,0.00028078720625,2019-01-23
-0.0025445478374999998,0.00060361412,0.00014565857624999998,2019-01-24
-0.00233417173375,0.000541035095,0.00034451726125,2019-01-25
-0.0031068055237499998,0.00056323448375,0.0004249921925,2019-01-26
-0.0031361608125000003,0.00045232687125,0.0003038374825,2019-01-27
-0.0015162887425,0.00067743529625,-1.3985087499999992e-06,2019-01-28
-0.00071504272125,0.00056305261,0.00023132214875,2019-01-29
0.00055792501375,0.00015339409625,9.050502875e-05,2019-01-30
0.0014222705075,-6.865737125e-05,2.016113375e-05,2019-01-31
0.0010957703925,-0.00012689297,9.4499255e-05,2019-02-01
0.0034893072425,-0.0004374347925,4.033500499999999e-05,2019-02-02
0.0048144096512500005,-0.00048935616,-0.00043063078875,2019-02-03
0.00490110682,-0.00027794535375,-0.00037127137,2019-02-04
0.00457718715375,-0.00011826722625,-0.0003507981425,2019-02-05
0.001815014795,0.000413334515,-0.00031291898875,2019-02-06
-0.00151850908,0.00087467281875,0.00013936318625,2019-02-07
-0.0017129966350000001,0.0008136250475,0.00045547286875,2019-02-08
0.00012070883375000001,0.0004782823825,0.00044327381875000003,2019-02-09
0.0011766163475,-2.768627125e-05,9.38492475e-05,2019-02-10
0.00027702956375,4.096486125e-05,-0.0002084146175,2019-02-11
-0.00047967136500000004,0.0001596016825,0.00025902979625,2019-02-12
0.0026061776525,-0.00046819605375,7.93280025e-05,2019-02-13
0.0048707692775,-0.00077622731625,-0.00025217459749999997,2019-02-14
0.0025107967525,-0.00064483396875,-0.00039669634125,2019-02-15
0.00025850731125,-0.00035852090875000003,-0.00042473176875,2019-02-16
-0.0002732404475,-0.000212477585,-0.0003761023325,2019-02-17
-0.001269391875,-0.00017281561875,-7.839786e-05,2019-02-18
-0.00153572617375,-0.0002773895325,1.969888750000004e-06,2019-02-19
0.00107847789625,-0.00045912238,-0.00048862870125,2019-02-20
0.00430199230375,-0.00037897991250000003,-0.0007339775125,2019-02-21
0.00243554895125,-0.00010879042375,-0.0003286331175,2019-02-22
-0.00130329175125,0.00022753085875,2.59874175e-05,2019-02-23
-0.002494444445,0.00022119591125,0.0001464804325,2019-02-24
-0.0008986659775,-7.302080875e-05,0.00010337753,2019-02-25
-0.0007440383425,-0.00022664106375,0.000255223865,2019-02-26
-0.00087422935,-0.0003576414325,0.0002669684525,2019-02-27
-0.001301996905,-0.00030107001875,6.483112500000003e-06,2019-02-28
-0.00141838836125,1.1713449999999999e-06,-2.4677015000000002e-05,2019-03-01
-0.00056808732875,0.00015051314375,0.00016575119125,2019-03-02
-0.0011432273012500001,0.00021609167125000002,5.642756375e-05,2019-03-03
-0.0016534131137500001,0.00010157528625,-6.3815335e-05,2019-03-04
-0.001259472155,3.022906375e-05,0.0001932745675,2019-03-05
0.00096123503125,-0.0004468009925,0.00026895822999999997,2019-03-06
0.0006119855525,-0.00059669486,-4.138471375e-05,2019-03-07
0.0013695985025,-0.000658400115,-0.00048190077125,2019-03-08
0.0012821885899999999,-0.00051144993625,-0.00050708008,2019-03-09
0.00134317206375,-0.0004928518425,-0.0002572192775,2019-03-10
0.00023852851875,-0.00045815166375,2.7187374999999953e-07,2019-03-11
0.00214941477375,-0.00063019967625,-0.0003532082125,2019-03-12
0.00230280104625,-0.00041120418375,-0.00098642515375,2019-03-13
-0.0014762667175,0.0001914315675,-0.00029138365125000004,2019-03-14
-0.00292604655375,0.00035159900125,0.00020727450375000001,2019-03-15
-0.002585723705,0.00043675964625,0.00036707677875,2019-03-16
-0.00235191462,0.0003894770975,0.00040082594875,2019-03-17
-0.00145706377125,0.00026680456375,0.0004229535925,2019-03-18
-0.00034234249625,0.000107603825,0.0003833858175,2019-03-19
0.00031649024125,-5.9270845e-05,0.00017112361,2019-03-20
-0.0002847335875,-0.00012127704,-1.091308375e-05,2019-03-21
-0.0007744694199999999,-0.00019543629,-7.768672124999999e-05,2019-03-22
-0.00125980403375,-0.00012333501625,-7.692438749999999e-06,2019-03-23
-0.0022502123312500002,0.0001841268,0.00011334390875,2019-03-24
-0.00233402446625,0.00012623430625,0.00037215163625,2019-03-25
-0.000868941045,-0.00012730134,0.00024191056375,2019-03-26
0.00034730338124999997,-4.685556125e-05,0.00015675773125,2019-03-27
-0.00090840715875,0.0002517971475,0.00014694580625,2019-03-28
-0.00207806204,0.00055148592875,4.76598075e-05,2019-03-29
-0.0026694391275,0.0007829305325,6.961001625e-05,2019-03-30
-0.00248354493,0.0006972075375000001,0.00019222580125,2019-03-31
-0.00099568804125,0.0003849871025,6.562728375e-05,2019-04-01
0.0012730360675,-6.670522625000001e-05,-0.00027085859125,2019-04-02
0.00089913310375,-0.000226621975,-0.000338465175,2019-04-03
-0.00026476974125,-6.536160625e-05,-8.784025125e-05,2019-04-04
0.00087629956625,-0.000190475205,-0.00022675463125,2019-04-05
0.0007265598787500001,-0.000324063535,-0.00022708018375,2019-04-06
-0.0010439441899999999,-0.00017295117375,9.329330625e-05,2019-04-07
-0.001546623985,-2.7875185e-05,0.00016219034375,2019-04-08
-0.00040755018749999997,-0.00011183783125,-0.000285043195,2019-04-09
-0.00042024306625,0.00015115785,-0.00060095095125,2019-04-10
-0.000343171665,0.00016811399,-0.00045741087875,2019-04-11
0.00218997924625,-0.00015332955625,-0.00068913222625,2019-04-12
0.0015169415337499999,-0.00025577636125,-0.00045356773875,2019-04-13
0.00157147427625,-0.0005716394775,-0.00039685254750000004,2019-04-14
0.0026669589862499997,-0.00080376955875,-0.00055800654125,2019-04-15
0.0019229287125,-0.00071566453,-0.00045504814249999997,2019-04-16
-0.00061821372,-0.00020830442375,-0.000195841045,2019-04-17
-0.0015725058925,0.000105220315,3.3942413749999995e-05,2019-04-18
-7.906519875000004e-05,-0.00020546440375,4.068233e-05,2019-04-19
0.0018795581425,-0.00057053628,-0.00036173634875,2019-04-20
0.00053301887625,-0.0002740476625,-0.000442183715,2019-04-21
-0.00076492193125,7.667296e-05,-2.115415000000001e-06,2019-04-22
-0.00045781336375,4.944229125e-05,4.9181576250000004e-05,2019-04-23
0.000353531085,6.95373475e-05,-0.00012663960375,2019-04-24
0.000357460925,0.000250732525,-0.00010481116875,2019-04-25
0.0001882425,0.00011513478,-3.528647125e-05,2019-04-26
0.00062926722875,9.4232075e-05,-0.00027758823625000003,2019-04-27
0.00138532690625,0.00020957180125,-0.00036791490875,2019-04-28
0.00179267881375,0.000308275555,-0.00018456776875,2019-04-29
0.001221028745,0.000151094155,-0.00014331277125,2019-04-30
-6.165262500000001e-06,0.0001869903375,-0.00010319844875,2019-05-01
-0.00038506928875,0.00013908573375,-3.514875375e-05,2019-05-02
0.0001711763225,0.000151606195,-0.00015338683875,2019-05-03
0.00127939655125,6.534071125e-05,-0.00033390831875,2019-05-04
0.00254873620125,-5.033009875e-05,-0.00046315102875,2019-05-05
0.00225529942,-4.324247625e-05,-0.0002839260275,2019-05-06
0.00045466974875,0.00015607448125,-5.12478925e-05,2019-05-07
1.6062347500000004e-05,0.000333244645,-0.00015786470875,2019-05-08
0.0016256310125,0.00025760395,-0.00028508362375,2019-05-09
0.00235826452375,5.946792125e-05,-0.00036033427125,2019-05-10
0.00120651973625,2.26006225e-05,-0.00027402721625,2019-05-11
0.00159311237875,-3.694457e-05,-0.00028851783625,2019-05-12
0.00139064545625,-8.05499525e-05,-0.00025199156,2019-05-13
0.00084293205875,-1.6054614999999998e-05,-0.0001352342525,2019-05-14
0.00147827604,-0.00013880263375,-0.00016838015625,2019-05-15
0.00291512461,-0.00047865313375,-0.00038020019875,2019-05-16
0.00152633382,-0.00039167014000000003,-0.00061453663375,2019-05-17
0.0010964661625,-0.00015403267625,-0.00048205378375,2019-05-18
0.00248066041875,-0.000365372885,-0.00048517430375,2019-05-19
0.0021675060862500002,-0.000395879565,-0.00058727573875,2019-05-20
0.00215887961,-0.00041561038125,-0.0006935111375,2019-05-21
0.00299100502125,-0.0002404309225,-0.00079389438875,2019-05-22
0.0018248408025,-0.00021823717375,-0.0003612032075,2019-05-23
0.00017944769125,-0.0002655526075,-0.0001527861675,2019-05-24
0.0012429432599999999,-0.00033289145625,-0.00022825777500000001,2019-05-25
0.00205420993625,-0.0005214257875000001,-0.000304660735,2019-05-26
0.000946752065,-0.00047909642625,-0.00046363780875,2019-05-27
0.00079617797625,-0.00035811156875,-0.000551735525,2019-05-28
0.00144781166625,-0.00029724940375,-0.00045885914625,2019-05-29
0.0012795403599999999,-0.00021845573499999999,-0.00030190558750000003,2019-05-30
0.00068898770375,-0.00011339537125,-0.00018176728375,2019-05-31
0.00123123019,-0.00016426345375,-0.0002244355675,2019-06-01
0.00162409893625,-0.000230886205,-0.00025449221875,2019-06-02
0.0014122941075,-0.0001623706375,-0.00015395839625,2019-06-03
0.0009967542937499999,2.8397174999999996e-06,-0.00012301795125,2019-06-04
0.00103751500875,6.694407375e-05,-0.000186702655,2019-06-05
0.00153183456875,-4.122191875e-05,-0.0002907267025,2019-06-06
0.0015434581575,-2.207319625e-05,-0.00040873046625000003,2019-06-07
0.00069286195375,0.000328258585,-0.00014182309875,2019-06-08
-0.0012401986125,0.00069857270875,0.00043075105625,2019-06-09
-0.0019307488125,0.000580247665,0.00062292599625,2019-06-10
-0.00170024472875,0.0004258880425,0.00046649114625,2019-06-11
-0.00065688021875,0.000270736055,0.00027334454625,2019-06-12
0.00091402034375,-9.77196225e-05,3.596614375e-05,2019-06-13
0.00137979949,-0.00017557803125,-0.0001534201175,2019-06-14
0.001099147995,-8.693397125e-05,-0.0001750181425,2019-06-15
0.00124323450375,-2.8713036250000002e-05,-0.0001487778325,2019-06-16
0.00134791622875,-2.756776375e-05,-4.84847575e-05,2019-06-17
0.00045766642875,-5.499023875e-05,3.615716375e-05,2019-06-18
0.00066125322,-0.000169557545,-0.00015188687625,2019-06-19
0.00171567149,-0.00015814953625,-0.00045476625249999997,2019-06-20
0.001959462125,6.456368e-05,-0.00048526401625,2019-06-21
0.00085598954,0.000166436605,-0.00013820508374999999,2019-06-22
0.0003347943525,-1.5199511249999998e-05,-5.73500975e-05,2019-06-23
0.00133851510375,-0.00019153956875000001,-0.00033316167,2019-06-24
0.00217432655375,-0.0002573175075,-0.0003565190225,2019-06-25
0.00116377395875,-0.0001141039475,-8.555559e-05,2019-06-26
-0.000571648165,6.443504625000001e-05,0.00010761864375,2019-06-27
-0.001051611355,0.0001367026675,0.000160580835,2019-06-28
-0.00108355980625,0.000111393825,0.00015304016125000002,2019-06-29
-0.0007818662849999999,1.8836663749999998e-05,0.0001023524775,2019-06-30
-0.00044231454375,-5.681670125e-05,-2.9096073750000004e-05,2019-07-01
0.00019783563125,-0.0001943084025,-0.00028308915625,2019-07-02
0.00093029710125,-0.00028315191875,-0.00040126003125,2019-07-03
0.00067610204,-0.000146793105,-0.00026001888625,2019-07-04
-0.00076056901875,4.836509125e-05,0.00014899173874999999,2019-07-05
-0.0013150322775,-8.155199125e-05,0.0002920614875,2019-07-06
-3.6515252500000006e-05,-0.0003916877725,5.134293875e-05,2019-07-07
0.0003915829675,-0.00046342557625,-0.00010288737625,2019-07-08
-0.0003776984275,-0.0003065715125,6.570432e-05,2019-07-09
-0.00123621106,-0.000200402665,0.00022964364125,2019-07-10
-0.0012015546025,-0.00025782169875,0.0001256028175,2019-07-11
-0.00013742726625,-0.000314222485,-4.526448375e-05,2019-07-12
0.000545249045,-0.0003586985175,-3.049722e-05,2019-07-13
-0.0002054289,-0.000357749625,0.000109808035,2019-07-14
-0.00044110234125,-0.00034557027625,-1.204663e-05,2019-07-15
0.00062373778,-0.0004375895975,-0.00014742075875,2019-07-16
0.0010863420912499999,-0.00060382469375,-0.000105784515,2019-07-17
0.0010590472,-0.0006607167525,-0.00015764040375,2019-07-18
0.00151330337125,-0.00044402561,-0.0003164650425,2019-07-19
0.0009285314825,-0.00011790045124999999,-0.000220161365,2019-07-20
0.00015781846750000003,8.4619525e-05,1.9176838749999997e-05,2019-07-21
-0.0006983501525,9.942546125e-05,0.0002827629575,2019-07-22
-0.0012579220775,3.011546375e-05,0.0004112571125,2019-07-23
-0.00115142473875,-9.050329e-05,0.0003546835075,2019-07-24
-0.00064671465625,-0.00019708888875,0.0003080137475,2019-07-25
-0.0009914753325,-0.00027944158375,0.0003795660625,2019-07-26
-0.001559947385,-0.00026691495,0.00037807906875,2019-07-27
-0.00109436646875,-0.00023065035125,0.00017492072625,2019-07-28
-0.00013315576875,-0.00024866877125,-2.2403024999999993e-06,2019-07-29
0.00023495670625,-0.00024226202375,-1.857958125e-05,2019-07-30
-0.00019951761625,-0.0001194394325,5.207595625e-05,2019-07-31
-0.0009171776625,-6.0951025e-06,0.00013700135625,2019-08-01
-0.00109823591,2.64601525e-05,0.00017975508875,2019-08-02
-0.00062925493,4.335187500000015e-07,0.00015804886125,2019-08-03
-0.00020316197375,-0.00012108500375,0.0001553817375,2019-08-04
-0.00019203397375,-0.00010144335,0.0001165046325,2019-08-05
0.000175970505,-0.00012738691875,4.699929e-05,2019-08-06
0.000423209265,-0.000186148865,3.01674425e-05,2019-08-07
0.00035824193375,-0.00018420365625,-3.846231249999999e-06,2019-08-08
